Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3269420005331722,0.3249738767997042,0.32892284976660446,2.7986174634851285e-3,2.2918202147511344e-3,2.9718608037000347e-3
0x1f78b4,ocaml byte,4.34667379935424,4.226896234958341,4.516407663854143,0.2048356166564397,6.95482338650352e-2,0.2766144361873994
0xb2df8a,haskell,8.640615211166732,8.603538042583523,8.677692379749942,4.72506016487311e-2,2.445110424991981e-2,5.7669173962186335e-2
0x33a02c,haskell strict,0.6127270010414918,0.6123755598750336,0.6129510667500426,3.743198187873882e-4,2.201226153044462e-4,5.289506112170912e-4
0xfb9a99,juvix,1.326144901145862,1.3239725071249495,1.327373723041736,2.53194618647985e-3,2.2584196250363675e-3,2.837842609475788e-3
0xe31a1c,juvix wasm,1.4068988309164372,1.4043412889996034,1.4101526964998357,3.968635289799103e-3,1.6532224456724956e-3,5.0499053660128445e-3
0xfdbf6f,c,0.33445025160424774,0.33253567868752043,0.33737695768769527,3.3580859465073953e-3,1.5007072600801603e-3,4.421516755422682e-3
0xff7f00,c wasm,0.47346838149985615,0.4693479645000025,0.4762264440000763,4.836204841961736e-3,4.026225999950839e-3,5.618041317075984e-3
0xcab2d6,runtime,0.4778553485208287,0.47694729712509343,0.4784163277499829,9.246678551210609e-4,5.001861365818577e-4,1.2955260358477974e-3
0x6a3d9a,runtime wasm,0.8700422840209588,0.8692904309167868,0.8706099657500772,9.752770537059704e-4,5.880059554013767e-4,1.3110047964821413e-3
