Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.38066345812508945,0.37771518474994537,0.3820964816251262,2.851546894690514e-3,1.8989367912600197e-4,3.407019860640313e-3
0x1f78b4,ocaml byte,4.4823717491248845,4.411603624874904,4.513807504499785,6.798084545130499e-2,2.724198221656285e-2,9.083421503157178e-2
0xb2df8a,haskell,14.918200822104305,14.301020862687665,15.193775734208504,0.5924965156202254,0.24642947169082136,0.7889030640894917
0x33a02c,haskell strict,0.7377339679375913,0.7285911173127033,0.7541195087499849,1.6666744817914376e-2,8.182477925054304e-4,1.9895552222894925e-2
0xfb9a99,juvix,2.8869478558334927,2.8769989644168463,2.8970162515001903,1.9570921231895643e-2,3.807748331989824e-4,2.297598055015624e-2
0xe31a1c,juvix wasm,2.754036604833383,2.725389446708656,2.7998725831243974,5.2957905527914476e-2,1.9847481916788867e-2,6.483180495153826e-2
0xfdbf6f,c,0.38781410656232157,0.37983647762484907,0.39328138781237004,9.850233180779095e-3,6.204136017965982e-3,1.2626145205803517e-2
0xff7f00,c wasm,0.6060878205414232,0.6010447243747876,0.6122309622503508,9.068743299855304e-3,2.5246542509194114e-3,1.1087539231555896e-2
0xcab2d6,runtime,0.6786225798542395,0.6567598384582805,0.6959754436252297,2.630991824373169e-2,1.7853560666784063e-2,3.10306323570742e-2
0x6a3d9a,runtime wasm,1.6149275515832262,1.5963062488749529,1.6231917613749829,1.7969825453352548e-2,6.753816313687121e-3,2.3918681533491807e-2
