Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32519270400975075,0.32486659351987324,0.3257331766995776,6.137264120244969e-4,1.8085314431538985e-4,8.250049433508126e-4
0x1f78b4,ocaml byte,4.65678398762509,4.444803234875053,4.753202700625025,0.20241359908954562,6.758180859410878e-2,0.2668790990312956
0xb2df8a,haskell,8.832303533624971,8.795701285999865,8.868905781250078,5.9421756992331334e-2,2.0603008798863454e-2,8.075352893173063e-2
0x33a02c,haskell strict,0.625220524853944,0.6139756054373038,0.6402031492498281,1.886332472235839e-2,7.517715377430543e-3,2.5969029008851445e-2
0xfb9a99,juvix,1.3102427155416005,1.3030499719165316,1.3242763238750968,1.399600066346719e-2,5.022599998483201e-4,1.6326101287218703e-2
0xe31a1c,juvix wasm,1.5913369278541722,1.5746964770000886,1.6069299768125802,2.063731509884527e-2,1.1024333833120181e-2,2.5699670907791173e-2
0xfdbf6f,c,0.34416806277079104,0.3416650113124433,0.3482140462499501,4.216338856509336e-3,1.8168005594269118e-3,5.780549733090183e-3
0xff7f00,c wasm,0.4695362377083067,0.46533317687493536,0.47415653500013377,6.21411043824812e-3,3.084529122260144e-3,8.087088403593769e-3
0xcab2d6,runtime,0.4790203175625152,0.4774635371250042,0.4799331340624917,1.554986390181289e-3,5.324959284597941e-4,2.108059407928757e-3
0x6a3d9a,runtime wasm,0.8580265430833265,0.8324815619998844,0.867307079416662,1.760263391838736e-2,4.679677916669789e-3,2.1532272227494053e-2
