Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32507614324331974,0.3249195498299923,0.3253582376999475,3.103906686433041e-4,8.751179649642109e-5,4.120673923998131e-4
0x1f78b4,ocaml byte,4.441084171916732,4.225452479750118,4.6465250242500815,0.28225740542273026,0.17306251308921883,0.34741081807214647
0xb2df8a,haskell,9.023434852541754,8.988548495083364,9.077790415166987,6.072301079667905e-2,1.4312779794955731e-2,7.944449362133345e-2
0x33a02c,haskell strict,0.6187693291665918,0.6136348557916828,0.6228708074165562,6.97090985552754e-3,2.9935028093526477e-3,9.471958286769435e-3
0xfb9a99,juvix,1.3605006378749256,1.3575953869998707,1.3624969674999836,3.6239028390838476e-3,2.0990637134313127e-3,4.6103257856739e-3
0xe31a1c,juvix wasm,1.5984152693958151,1.5896464971249884,1.6069222919374795,1.1995188248792688e-2,5.9999168295492115e-3,1.634071248157238e-2
0xfdbf6f,c,0.3513990776458134,0.35054659387492393,0.35186095602087636,9.882753897395887e-4,8.790876667414127e-4,1.0666624167018487e-3
0xff7f00,c wasm,0.4626163270000063,0.45811070350009686,0.4668344804999549,5.328927605078111e-3,4.183842168044724e-3,6.279428093234672e-3
0xcab2d6,runtime,0.4740196429167535,0.4649098720000495,0.47942252375000294,9.586732053118772e-3,3.0818100592013477e-3,1.2696844825441034e-2
0x6a3d9a,runtime wasm,0.8563232978541938,0.8427621468332898,0.8641054179167517,1.584363053141541e-2,1.3969701973483108e-2,1.7558344055099255e-2
