Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.47768940968713497,0.47592179187404327,0.4804689181868298,3.156681603823517e-3,1.0069282501111443e-3,3.8650446112882446e-3
0x1f78b4,ocaml byte,4.769676175708507,4.7067178226250235,4.810118880291915,6.636625780573757e-2,3.527963548656898e-2,9.339842551194832e-2
0xb2df8a,haskell,16.49032294518751,16.364577899000174,16.686423342749702,0.2175065542947474,4.593836600012402e-2,0.2831201087500639
0x33a02c,haskell strict,1.1967192559371824,1.1819879991242033,1.2071740110004612,1.811925702363077e-2,1.1575105263711045e-2,2.3137685150379072e-2
0xfb9a99,juvix,3.304797473270734,3.2800424229997134,3.316951957145799,2.4041818220165788e-2,3.8711427917708097e-3,3.0819675208453336e-2
0xe31a1c,juvix wasm,3.798080494625007,3.784734351499992,3.819470444624964,2.29175974290579e-2,8.069168892119716e-3,3.0402829564663048e-2
0xfdbf6f,c,0.5362892236045506,0.5325104566254595,0.5393317419172187,5.170463201572039e-3,2.537932885462068e-3,7.0263950673331915e-3
0xff7f00,c wasm,0.7176285234166168,0.7121438498332584,0.7207394964998457,6.395541243125886e-3,5.652165118854464e-3,7.184484588175572e-3
0xcab2d6,runtime,1.0406686416041946,1.0297699345001092,1.0481497922916485,1.2285790035549532e-2,7.511373544337283e-3,1.7276977452998696e-2
0x6a3d9a,runtime wasm,2.257696268416415,2.248696408124715,2.2637602874163654,1.10853729722712e-2,5.871682583498794e-3,1.4004252007969358e-2
