Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3246605522133541,0.32451136159997984,0.32482759369342606,2.229154669953261e-4,1.710022358193515e-4,2.48828112236533e-4
0x1f78b4,ocaml byte,4.551488937250042,4.309314203500094,4.68601656200002,0.28136297989293874,0.25148472216334566,0.31067824145136363
0xb2df8a,haskell,8.932226209729217,8.87063123491678,8.962565202458354,5.9452895621434625e-2,1.8247266779734907e-2,7.921158931962424e-2
0x33a02c,haskell strict,0.6236712198958116,0.6213707196249061,0.6263690656249992,3.148281413638749e-3,1.2687698750823984e-3,3.850867699342972e-3
0xfb9a99,juvix,1.3477247967500148,1.3446963320002396,1.3511924344998079,4.284549275745657e-3,1.879533057829572e-3,5.4219414110962625e-3
0xe31a1c,juvix wasm,1.6040383317082767,1.595968366999955,1.6078482220416013,7.663647891928824e-3,1.950941230178139e-3,9.838220348689846e-3
0xfdbf6f,c,0.34050852587493335,0.3340718802500078,0.3475030499997729,8.599876422696228e-3,3.7502230201285278e-3,1.08515407963044e-2
0xff7f00,c wasm,0.47278516283339894,0.46844193466661943,0.4751896768334897,5.044070028767087e-3,4.477268584077941e-3,5.552987220890554e-3
0xcab2d6,runtime,0.47560397366675033,0.4728135184167854,0.4770151436666765,2.6484044440000364e-3,1.1980616668552102e-3,3.258957517318834e-3
0x6a3d9a,runtime wasm,0.8631543703749193,0.8497807497498684,0.8700794445000308,1.3193379526041321e-2,1.210313088102509e-3,1.6117944045461855e-2
