Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42309985839583913,0.4229487572499693,0.4233091161875677,2.558390072080444e-4,9.494491147316961e-5,3.4895314897126294e-4
0x1f78b4,ocaml byte,4.273986010229142,4.239728000500008,4.299275365604122,4.2208562072864254e-2,2.5043149612578027e-2,5.0974443867678035e-2
0xb2df8a,haskell,14.149722030250055,14.111218528000336,14.215500529749988,6.752045478010033e-2,8.245332499957847e-3,8.071729692165325e-2
0x33a02c,haskell strict,0.7544379762500739,0.7519247187499332,0.7594615120001436,5.0123787189987066e-3,3.080249962295056e-5,5.800681475377573e-3
0xfb9a99,juvix,2.9112662450414746,2.9105271915412914,2.9116088021664837,7.024965115114557e-4,2.6397269799368695e-4,9.156691557579976e-4
0xe31a1c,juvix wasm,3.0109621848126458,2.995304017750186,3.018498571687663,1.5351788020434846e-2,1.8835528750666963e-3,1.916796369650688e-2
0xfdbf6f,c,0.4573666569165577,0.4573030704998473,0.4574302433332681,9.904894157276212e-5,4.6537121396826414e-5,1.376089349344526e-4
0xff7f00,c wasm,0.614065165083313,0.6125849522497901,0.6151224460001004,1.751237575272978e-3,1.0540568396651588e-3,2.4416856876648867e-3
0xcab2d6,runtime,0.9004917927502069,0.9003928886248408,0.900549302625412,9.850150678842321e-5,6.378724269939397e-5,1.3281336772300143e-4
0x6a3d9a,runtime wasm,1.9540190308746712,1.9503288654998794,1.9565742033745817,4.540960759765272e-3,2.2699857497627818e-3,5.900918122596888e-3
