Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3247156398334088,0.32450929520007776,0.32487167586667354,2.7496841002920053e-4,1.7308105529523216e-4,3.535256076841971e-4
0x1f78b4,ocaml byte,4.4799249744375045,3.9255659889999306,4.7452256936250405,0.5457810122578671,4.751509412500354e-2,0.6675514713237835
0xb2df8a,haskell,8.685382561375016,8.670371987874905,8.706481106500215,2.5526527631447186e-2,9.255847546385247e-3,3.466543460391933e-2
0x33a02c,haskell strict,0.6131336199165673,0.6120001801249657,0.6136900827498835,1.092250112390468e-3,2.4617609249352225e-4,1.4318715838296315e-3
0xfb9a99,juvix,1.328223552729175,1.3261330077499451,1.3316878606875377,3.714681489834009e-3,4.7785466673155863e-4,4.659709873914193e-3
0xe31a1c,juvix wasm,1.4115578171459333,1.409332311812534,1.4130728578334129,2.5655841310382966e-3,1.5760237430439887e-3,3.584375608135445e-3
0xfdbf6f,c,0.34224107889580563,0.33767179683324383,0.3448729947499487,5.015297167273442e-3,2.6418022409849056e-3,6.892412709741043e-3
0xff7f00,c wasm,0.4669650409376042,0.46137244181250026,0.4731273111250024,8.194994432090107e-3,3.9274390370545925e-3,1.0835464478290967e-2
0xcab2d6,runtime,0.4781048886252203,0.47716322637525843,0.4798142745001428,1.7162689369067863e-3,2.614998349072292e-4,2.1746758140048653e-3
0x6a3d9a,runtime wasm,0.85635133787495,0.8403622509998361,0.8671778897499962,1.8727580871889214e-2,1.687513109699737e-2,2.158850123604513e-2
