Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32492756373334186,0.32465953100003386,0.32523336866664365,4.637881855939927e-4,3.746302700990729e-4,5.724504052356675e-4
0x1f78b4,ocaml byte,4.507540433166639,4.15767828954165,4.686168687333293,0.3416373870628668,0.12975327081669843,0.46571350677181866
0xb2df8a,haskell,9.235695651229141,8.681660588854177,10.316232047166599,1.0772251270081366,4.049181708334526e-2,1.2794891696107078
0x33a02c,haskell strict,0.6130187428540997,0.6125424187499675,0.6132518461249106,4.494023333437035e-4,2.3365509755825025e-5,5.502597959989753e-4
0xfb9a99,juvix,1.3462848068333908,1.3305232653333785,1.3772357217083406,3.085747862216275e-2,1.0079262373414825e-3,3.639972091150223e-2
0xe31a1c,juvix wasm,1.4096188086874786,1.4085563277500721,1.410167699374957,1.0411408498807837e-3,4.521998182009443e-4,1.424794087463284e-3
0xfdbf6f,c,0.33950663995826363,0.3343496982082759,0.3482611003749412,9.14383935545225e-3,7.546771666208374e-4,1.0896423279197787e-2
0xff7f00,c wasm,0.47026500483325623,0.4634474576666131,0.47708255199989935,1.1005175297838827e-2,5.674831444578853e-3,1.5476755579467288e-2
0xcab2d6,runtime,0.47802811400001133,0.47703761349998786,0.47878184550003766,1.2901479942765066e-3,8.128546293215479e-4,1.7406683377476158e-3
0x6a3d9a,runtime wasm,0.868232058729196,0.864426028729118,0.8701376069166903,3.6915439088176607e-3,1.170029167405981e-5,4.400675036014626e-3
