Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42138881749999274,0.4207135063749661,0.42229441500019976,1.0376739772039573e-3,2.0388345319105356e-4,1.3556807860925924e-3
0x1f78b4,ocaml byte,4.337810823833365,4.273890238999911,4.373002115666623,6.290332687725102e-2,1.3512423666497853e-2,8.161053516196286e-2
0xb2df8a,haskell,14.991977501208206,14.92828627837497,15.113917906749748,0.1228689294046929,7.227517750266088e-3,0.1470885785911436
0x33a02c,haskell strict,0.9925493255000788,0.991409412875214,0.9930999143750228,1.0963928643698212e-3,1.3374299987845006e-4,1.3177767000545953e-3
0xfb9a99,juvix,2.854048520124858,2.853165612250033,2.854640222874688,1.0273826945635342e-3,4.94759525529796e-4,1.36647896757812e-3
0xe31a1c,juvix wasm,3.1493075658333396,3.1450612899166117,3.152664873958372,5.685707550929041e-3,3.188103470654551e-3,7.75337099895997e-3
0xfdbf6f,c,0.4255184105831897,0.4251934842499736,0.4256780930831307,3.1589858493812534e-4,2.6176500341534847e-5,3.753025070955156e-4
0xff7f00,c wasm,0.6148500861666738,0.612770061749984,0.6159930711666751,1.9943812406903374e-3,6.236868771799459e-4,2.6396107897218605e-3
0xcab2d6,runtime,0.8393627898125828,0.8386281861874636,0.8397195081251994,7.118692253216487e-4,6.28257503194618e-5,8.4895117237423e-4
0x6a3d9a,runtime wasm,1.8934065867292134,1.8915424136251886,1.8947329398541228,2.3373106083830085e-3,1.517329616868053e-3,3.0630813348279445e-3
