Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3637476067708576,0.35717700725012946,0.37098292016662526,9.546880070864773e-3,4.7398695152819316e-3,1.2634336843621473e-2
0x1f78b4,ocaml byte,4.32252821625021,4.2935513965004475,4.351128937750104,4.209469523088687e-2,2.2595886811450645e-2,5.4462987221696624e-2
0xb2df8a,haskell,14.761443290791723,14.67992124400007,14.824554632250056,9.694441882277122e-2,7.811518369207947e-2,0.11385731919920931
0x33a02c,haskell strict,0.9478139991875688,0.9314333238126551,0.955960321125038,1.6000929661549975e-2,6.4966611270164225e-3,2.186874359249293e-2
0xfb9a99,juvix,6.774344190958554,6.701223551500448,6.832325473250023,8.817154945095833e-2,6.134462379991378e-2,0.10980484319601894
0xe31a1c,juvix wasm,3.1989784640831354,3.1760954962496726,3.2170235601249715,2.8762114135470557e-2,1.524135688428821e-2,3.658689055584801e-2
0xfdbf6f,c,0.3854722079788644,0.3803110816243134,0.3895100302293031,6.8472526886243995e-3,4.3874521009128675e-3,9.324951052922562e-3
0xff7f00,c wasm,0.5857712556250666,0.5744629806250714,0.5937688738750164,1.418006527345351e-2,6.621313500090764e-3,1.846970819793751e-2
0xcab2d6,runtime,0.7709688953961328,0.756842900124866,0.7805123518126038,1.65920007104774e-2,1.37101711836291e-2,1.9333849900562305e-2
0x6a3d9a,runtime wasm,1.3823298756036972,1.3728679337493759,1.3891169477704657,1.1297147157990772e-2,6.732381632021283e-3,1.567407176997257e-2
