Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3253542096300695,0.3252357482400718,0.32550983383004223,2.074742351425751e-4,1.696166846586357e-4,2.3490711344865435e-4
0x1f78b4,ocaml byte,4.561795730624984,4.3994434863750485,4.65320140737496,0.15811735069074584,6.350505656022887e-2,0.2110923683082348
0xb2df8a,haskell,8.704612145479095,8.67480997712488,8.72545028175,3.3766029355300896e-2,2.0520000776731818e-2,4.754639950914745e-2
0x33a02c,haskell strict,0.6106860184582766,0.6044469513749391,0.6137230378749337,5.997250179909247e-3,7.773247499471836e-4,7.209292773173477e-3
0xfb9a99,juvix,1.3247116315625267,1.3119005882500687,1.3396933020000006,1.823121930145555e-2,7.804804916825014e-3,2.405261775089704e-2
0xe31a1c,juvix wasm,1.4044200936458726,1.4029168375000154,1.406430981375138,2.5136977865153837e-3,1.1605409951500245e-3,3.3482023015293026e-3
0xfdbf6f,c,0.3401622325624108,0.3343968796873753,0.3461395859999735,7.9486980977727e-3,3.3603883750288333e-3,9.68525631968658e-3
0xff7f00,c wasm,0.4693844057500011,0.46681186825009036,0.4712637397499483,3.2349799499689883e-3,2.146164807366091e-3,4.340135963066812e-3
0xcab2d6,runtime,0.4775480884999581,0.4765966787499565,0.4780281959998831,9.353756492398062e-4,4.138279922163726e-4,1.2857708852075489e-3
0x6a3d9a,runtime wasm,0.8629628737708591,0.8548336225416999,0.8679069283333737,9.766880894203378e-3,6.5911793334028634e-3,1.141780493022393e-2
