Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42202609279163045,0.4201687614166379,0.4229412499166377,1.7548595105461979e-3,5.068256703412999e-4,2.175858227410252e-3
0x1f78b4,ocaml byte,4.252300270375049,4.236040801125171,4.282787616375174,3.133572315911601e-2,3.7099560004207888e-3,3.739675265852422e-2
0xb2df8a,haskell,14.134324686812628,14.092934709625107,14.210980561500074,7.611584136894058e-2,9.987581375033194e-3,9.558605788387041e-2
0x33a02c,haskell strict,0.7545379466669146,0.752067062833703,0.7558269748752764,2.8570821785755757e-3,2.523525936794921e-3,2.9768831323626916e-3
0xfb9a99,juvix,2.903714637437531,2.9006021227500014,2.906646446250079,4.388306911775891e-3,2.5893402662541098e-3,5.6042183968744485e-3
0xe31a1c,juvix wasm,3.099075913979258,3.0937556061875853,3.1027763403333966,6.364379255256203e-3,3.4036115552592665e-3,8.545768606713192e-3
0xfdbf6f,c,0.45746127933343433,0.4570439572501641,0.4578867190001574,7.534555361633307e-4,5.6193833377932156e-5,8.951483991985622e-4
0xff7f00,c wasm,0.6134631024168016,0.6116337890831574,0.6148167384171757,2.2147935051291365e-3,1.4538285160297906e-3,2.7513317238614934e-3
0xcab2d6,runtime,0.9008287070833679,0.9007290016666427,0.9009976135834753,1.8166590882454645e-4,2.4150333350292374e-5,2.3025979674393175e-4
0x6a3d9a,runtime wasm,1.9536269093334795,1.9481287970002086,1.957130780416719,6.7427663246643135e-3,4.078050918785227e-3,8.091843652456453e-3
