Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4032930318126091,0.40169221143742107,0.4041654320003545,1.546176951892851e-3,6.213197996751924e-4,2.0854681250977096e-3
0x1f78b4,ocaml byte,4.4276934867709015,4.424974043500129,4.432591824999918,5.121019479399953e-3,9.370327500164422e-4,6.28028521770607e-3
0xb2df8a,haskell,13.336563432604237,13.304005165416811,13.360071647166706,3.945509057856799e-2,2.0900201276796954e-2,5.4289896023235286e-2
0x33a02c,haskell strict,0.9604020885209555,0.9572619820000909,0.9618229532501346,3.0188801174416665e-3,1.3993149979138152e-3,3.970418844926723e-3
0xfb9a99,juvix,2.4008594296250485,2.3982359975000236,2.4024361948749897,3.0923828866681355e-3,2.530032249865144e-3,3.6413833660093745e-3
0xe31a1c,juvix wasm,2.755745220166697,2.7536185057501825,2.7583112297916537,3.16423644571355e-3,1.2238026761519118e-3,4.185869606873536e-3
0xfdbf6f,c,0.40258988662499934,0.4022259132500494,0.4028989909999533,5.13010550972118e-4,3.24274116263519e-4,7.138459763494742e-4
0xff7f00,c wasm,0.5904279483957566,0.5895845071873396,0.5913663880000968,1.2398762881354426e-3,5.992192203850544e-4,1.6082261106923033e-3
0xcab2d6,runtime,0.7177393233958469,0.7115575085416594,0.7221471299999394,7.327054359561614e-3,5.782615333373542e-3,8.725637320160467e-3
0x6a3d9a,runtime wasm,1.7523670363332258,1.7504004008332004,1.753353516166726,1.923186436179738e-3,1.9701962494643932e-4,2.3693848831483027e-3
