Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3259387862266097,0.32437158350003303,0.32864946895990216,3.0853675352834537e-3,7.126492640434795e-4,4.029789828639315e-3
0x1f78b4,ocaml byte,4.5964384211250335,4.497048453875038,4.671231190250069,0.11737969189393914,7.359845471095211e-2,0.16406950983088048
0xb2df8a,haskell,8.81029851212503,8.765355035500079,8.863318512249975,7.148584635689925e-2,3.7807194681834896e-2,9.492151834189916e-2
0x33a02c,haskell strict,0.6164521212499684,0.6142810933749274,0.6194353791250364,3.4669436506516577e-3,1.046003091884662e-3,4.4757113741919815e-3
0xfb9a99,juvix,1.30725733941667,1.3024856123749373,1.3108482880416734,6.382123948510266e-3,3.4544426413372063e-3,7.964688799085557e-3
0xe31a1c,juvix wasm,1.620354383270713,1.6115114831458375,1.6246486110831786,8.566144855723497e-3,7.702088332356416e-4,1.0504708736101157e-2
0xfdbf6f,c,0.3498105509166673,0.33733500816661416,0.3712652101667497,2.1574255071091657e-2,6.289431994206528e-3,2.8811031860119452e-2
0xff7f00,c wasm,0.46929683202089717,0.46679508866676167,0.47137173652087466,3.044805393887348e-3,1.9607665109144952e-3,3.670947115893288e-3
0xcab2d6,runtime,0.4743532516874704,0.4723875948750068,0.47588798574986413,2.3914058564271437e-3,1.5825605333336448e-3,2.956929425907463e-3
0x6a3d9a,runtime wasm,0.8645471078542167,0.8594677906875461,0.8674355232500375,5.033155818734555e-3,1.8014403040695444e-3,6.844074202807847e-3
