Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4221472361667035,0.42180941641667385,0.42238125366672347,3.9987833371520526e-4,2.126598803225226e-4,5.404402665263944e-4
0x1f78b4,ocaml byte,4.239575045937404,4.225900843999701,4.264736343062566,2.5864283548401912e-2,3.306787250191068e-3,3.0964300734130076e-2
0xb2df8a,haskell,14.063150135104328,14.045144007333345,14.091120100750345,3.1045180611260725e-2,6.936973709117479e-3,4.042531125202484e-2
0x33a02c,haskell strict,0.9868165564166512,0.9857985336666767,0.987594802749868,1.1914452440354032e-3,6.790112593058484e-4,1.6720115756499933e-3
0xfb9a99,juvix,2.7726111809373606,2.770484559812189,2.7737964450624304,2.058906431897803e-3,5.976952087714321e-4,2.7372502466794374e-3
0xe31a1c,juvix wasm,3.435771518854002,3.433554191916604,3.438100133874741,2.9951168975380625e-3,1.5059531374168468e-3,3.7414158432862404e-3
0xfdbf6f,c,0.4248317060624724,0.4246082416251511,0.4250551704997937,3.7538865888265746e-4,1.4150287502920356e-4,5.137255474403554e-4
0xff7f00,c wasm,0.61119152133341,0.6107838107499788,0.6113994632084427,3.9894102792214565e-4,2.1816916728312208e-5,4.802211901037046e-4
0xcab2d6,runtime,0.9241258561874778,0.9214812088748658,0.9254625844375066,2.5322673871829198e-3,1.3125411378830765e-3,3.087041659950049e-3
0x6a3d9a,runtime wasm,1.8915418974378326,1.889576841437588,1.8925977770004465,1.8776847536596203e-3,5.000863508604016e-4,2.4384493988277955e-3
