Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4173857815832965,0.40739252500009115,0.4260067405001564,1.3287069073848192e-2,7.577951840407245e-3,1.79005137713726e-2
0x1f78b4,ocaml byte,4.9848649247288295,4.889000436416457,5.05227754904134,0.11310849178293815,6.570676535706854e-2,0.1556827871744274
0xb2df8a,haskell,16.53394647941684,16.264816763583212,16.752185556876043,0.350159080659033,0.23169110875507715,0.471293089633577
0x33a02c,haskell strict,0.7763858011666874,0.768645273499942,0.7858709925001222,1.13517468331809e-2,1.1816354676777718e-3,1.4442000136662865e-2
0xfb9a99,juvix,3.022442293770761,2.965972687833679,3.0576753490831075,5.799477142538522e-2,2.9591381789912507e-2,8.136725587582502e-2
0xe31a1c,juvix wasm,2.892700020604366,2.8603079356875014,2.936303134500349,4.840093123308089e-2,1.5288227500150242e-2,6.119741144652404e-2
0xfdbf6f,c,0.40956143350050905,0.3980746618760804,0.41978629375012133,1.5344643974728948e-2,9.81394074856969e-3,1.908835171268568e-2
0xff7f00,c wasm,0.6416854326040493,0.6293912063125617,0.6475189201246394,1.2017898741649918e-2,2.0064762502443045e-3,1.5354589320938191e-2
0xcab2d6,runtime,0.705692738853827,0.688933447500176,0.7192794049992699,1.9538175432679893e-2,1.1910850368041532e-2,2.7330612430572217e-2
0x6a3d9a,runtime wasm,1.5802810332708457,1.5331885125001463,1.627373554041545,7.208565708906002e-2,3.810038929739788e-2,0.10131967317762368
