Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32462780006660824,0.32433839746665705,0.32490073186659474,4.075342506637599e-4,2.638272116805945e-4,5.946727873510122e-4
0x1f78b4,ocaml byte,4.603614373687482,4.446253960125034,4.715592836812457,0.18429084831354575,0.10204392210968181,0.258603183314579
0xb2df8a,haskell,8.636414208104194,8.593536870104098,8.659007642125118,4.1833171373668786e-2,1.5136392296067232e-2,5.707868142101382e-2
0x33a02c,haskell strict,0.6126715231875247,0.6124476233749949,0.6128313372501376,2.795329662179989e-4,1.5227050428766737e-4,3.648039638545996e-4
0xfb9a99,juvix,1.323539596812509,1.3142074214999866,1.3328717721250314,1.6470810040326102e-2,2.2628455001267866e-3,2.0793080285414933e-2
0xe31a1c,juvix wasm,1.4089330879999977,1.405065545250011,1.4117321263750284,4.5983852868686954e-3,3.738154003763886e-3,5.433093797842573e-3
0xfdbf6f,c,0.34336991664585526,0.3413005312707753,0.3470245206876541,3.701032688366493e-3,8.032082126065102e-4,4.779040813437926e-3
0xff7f00,c wasm,0.4667303064167072,0.46024886416682875,0.4697260760416384,6.176310989533687e-3,1.4594247595755465e-3,8.04981611328083e-3
0xcab2d6,runtime,0.47923711137489516,0.4786845327499426,0.47963215299970824,6.534532781202405e-4,5.808596401190642e-4,7.788573486292372e-4
0x6a3d9a,runtime wasm,0.8646685484166975,0.8548387122917044,0.8695601754167607,9.663475416313707e-3,5.238191667255587e-4,1.1350545387364465e-2
