Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.325929874256761,0.32558017330675587,0.32625400112011443,5.371340578510022e-4,3.553780488786406e-4,7.23972864916503e-4
0x1f78b4,ocaml byte,4.70560588529176,4.589022878375033,4.773220508125149,0.11707722681782436,3.570499280916832e-2,0.15614928277604898
0xb2df8a,haskell,10.097233226499972,10.041322455749878,10.127510809500034,5.475984559396393e-2,1.259327649999431e-2,6.537389481408368e-2
0x33a02c,haskell strict,0.6174104114793598,0.6130003153336172,0.6255591765626036,8.323373475062809e-3,3.876423331045653e-4,9.747557644783984e-3
0xfb9a99,juvix,1.877800089249945,1.8747170987500112,1.8804622449999897,4.154376861114463e-3,3.2355351855627964e-3,5.045048887723215e-3
0xe31a1c,juvix wasm,1.5628421108542057,1.5605925897083353,1.565091632000076,3.7454717411969517e-3,7.871501675214966e-4,4.499118861364964e-3
0xfdbf6f,c,0.34644367593745073,0.33899941143721435,0.3500827431875564,7.2610032544962975e-3,4.743816249401789e-4,8.60017614573844e-3
0xff7f00,c wasm,0.4799500286041507,0.4768029364582844,0.48202462168745797,3.8275562983718934e-3,2.480047534122493e-3,4.791067500425537e-3
0xcab2d6,runtime,0.4746903851876709,0.4668925376254265,0.47858089000010295,7.727026397980471e-3,2.4277506632772432e-4,9.125566311486854e-3
0x6a3d9a,runtime wasm,0.8743904992498983,0.8737409037498765,0.8750400947499202,1.0874757815192587e-3,1.8398161240543067e-4,1.3056968515357734e-3
