Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3245202356565672,0.32431667679984455,0.32472934772989903,3.069598956487553e-4,1.7929479624618534e-4,4.5185823839094953e-4
0x1f78b4,ocaml byte,4.613158117291704,4.429701236833409,4.716427741999979,0.21243247762891934,0.18503499443752527,0.22655957797837525
0xb2df8a,haskell,8.876886066895727,8.826558832666631,8.95003861099974,8.208007921761128e-2,1.8163742769990623e-2,0.10716393952678932
0x33a02c,haskell strict,0.6167204245208685,0.6047421475624901,0.625621890041695,1.509548981454515e-2,9.110306146672955e-3,2.055705405852532e-2
0xfb9a99,juvix,1.3582399596666808,1.3497819394167057,1.374025279416647,1.589323316485784e-2,1.3046422522740003e-3,1.9532961072537734e-2
0xe31a1c,juvix wasm,1.5821602065417626,1.5737693498750218,1.587982415666848,9.839004307112561e-3,5.137295083310733e-3,1.3445816022585554e-2
0xfdbf6f,c,0.3389968196666094,0.3338941534999549,0.3440994858332639,7.903282070659238e-3,3.1351153073164353e-3,1.0838301385080275e-2
0xff7f00,c wasm,0.47086734433323346,0.4683293274998732,0.4734053611665937,3.7869625027075094e-3,1.971101532070265e-3,5.296373790076734e-3
0xcab2d6,runtime,0.4786765864582965,0.47781308841664816,0.47968843524984095,1.4980024519882502e-3,5.127177850108037e-4,1.994163307161571e-3
0x6a3d9a,runtime wasm,0.8676346441874708,0.8658959358124321,0.8684837991250257,1.698180213409768e-3,9.329633923548832e-5,2.0087710641162456e-3
