Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3281013802532698,0.32481756565332487,0.3344593431331532,6.910456710595499e-3,7.454916990678488e-4,8.993096655273095e-3
0x1f78b4,ocaml byte,4.671347201645962,4.551340468812583,4.748193892771032,0.1268454821211861,6.63898580503164e-2,0.1774698312295643
0xb2df8a,haskell,8.655812630208336,8.615151157166718,8.6774387274583,4.7081363777421656e-2,4.2218355749980674e-2,4.994333227515097e-2
0x33a02c,haskell strict,0.6149870322291994,0.61294490641662,0.618578881104232,3.7641855366708147e-3,3.282685000840502e-4,4.637388550173292e-3
0xfb9a99,juvix,1.3265219537084174,1.323511564666736,1.329154968083439,4.359358510110656e-3,2.299689753467934e-3,6.080686232795276e-3
0xe31a1c,juvix wasm,1.4078463812291868,1.4058898722916904,1.4114819601875297,3.6802830620869895e-3,1.0620488101323669e-4,4.359703376400749e-3
0xfdbf6f,c,0.33477431800001983,0.3312404864999886,0.3382785413750753,4.581290305310098e-3,2.2545935418294793e-3,5.8287346167885876e-3
0xff7f00,c wasm,0.47166133741661537,0.46217158937483305,0.47660956508331276,9.06101840396727e-3,4.365136634922868e-3,1.1427442301517139e-2
0xcab2d6,runtime,0.4789306211249311,0.476112608499875,0.4804047608749613,2.716197693421613e-3,1.4401221204587418e-3,3.4043799260122317e-3
0x6a3d9a,runtime wasm,0.8657683522082777,0.8596931336666671,0.86917690533312,7.065633613236641e-3,6.359382573932713e-3,7.858916497672052e-3
