Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3253906155432681,0.32496626189328104,0.32564409294324226,4.799657286852028e-4,3.208260269413052e-4,6.941764489179921e-4
0x1f78b4,ocaml byte,4.637167002750014,4.349113285375078,4.779364420000017,0.2763423458527694,4.3753007999991045e-2,0.33262174528355126
0xb2df8a,haskell,8.60929408541665,8.563259035333317,8.671993875666544,7.22342364300265e-2,1.7483291599200423e-2,9.535964684837314e-2
0x33a02c,haskell strict,0.6134985716667151,0.6128663178333607,0.6139844306665813,7.611005871924714e-4,5.401284973962592e-4,9.199991861371763e-4
0xfb9a99,juvix,1.3341460468124637,1.3320420782500833,1.3375733436249106,3.5761726853008654e-3,6.525773749217478e-4,4.563158577920869e-3
0xe31a1c,juvix wasm,1.4031134361249826,1.4021828004999861,1.4041476172499756,1.3485626434799522e-3,6.597644127907078e-4,1.7403418461444007e-3
0xfdbf6f,c,0.3417510895833118,0.3367931086665976,0.34499131783334747,6.241385911245682e-3,3.435643855684523e-3,7.482986609575698e-3
0xff7f00,c wasm,0.46858995987500407,0.46368314250003095,0.47453829899998823,7.2320281072977615e-3,2.575369345919876e-3,9.675291236699565e-3
0xcab2d6,runtime,0.478951659750057,0.47877431225001976,0.47907421362523905,2.1756003692626307e-4,1.3127245820972877e-4,2.649656685898909e-4
0x6a3d9a,runtime wasm,0.8618893350417522,0.8511937350833705,0.8696102130002146,1.2591418556628837e-2,1.1334653662152305e-2,1.4309224874770484e-2
