Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32545343467997556,0.32502352419983255,0.3257987601599234,5.671454089174147e-4,3.8087647742639854e-4,7.180265105380294e-4
0x1f78b4,ocaml byte,4.576005665271055,4.445353375500417,4.647935287458495,0.15169520448689633,0.12974593655873104,0.16611434693050658
0xb2df8a,haskell,9.074097508125135,9.00451861925012,9.134305075625093,9.991459601330362e-2,5.2307303200684364e-2,0.13904342121341387
0x33a02c,haskell strict,0.6050870610209623,0.587614381812898,0.6136066623542054,1.7203050903455235e-2,1.0010711918702168e-3,2.067624768441492e-2
0xfb9a99,juvix,1.3306390230624363,1.3287359349998646,1.3337366920624731,3.375317783178967e-3,6.344240002059687e-4,4.00531741015337e-3
0xe31a1c,juvix wasm,1.408075389416543,1.405326838874771,1.4123144313749663,4.909657109229753e-3,1.8083572280423454e-3,6.121649811874597e-3
0xfdbf6f,c,0.34222080383337544,0.3386141520001047,0.3458274556666462,6.082687652884989e-3,1.5530703932780379e-3,8.019941412367828e-3
0xff7f00,c wasm,0.46971960247901734,0.46142245012447347,0.4739973322291462,7.981918603394911e-3,1.6912471065733455e-3,1.0426349844093151e-2
0xcab2d6,runtime,0.47799790981249163,0.4746869746248876,0.4795673190000116,3.164153013938498e-3,5.74162285369436e-4,4.021882019797101e-3
0x6a3d9a,runtime wasm,0.8672087839166996,0.8609122932501805,0.8704289526666192,5.960986799307233e-3,3.3220003175763596e-4,7.2743548200945845e-3
