Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32511462528019364,0.3249420858801932,0.3252909334002652,2.8111482427199057e-4,1.920049238053879e-4,3.53258374252999e-4
0x1f78b4,ocaml byte,4.601696972020818,4.44292523679178,4.73899938020827,0.22695253005650595,0.13420175811208554,0.31708632930963687
0xb2df8a,haskell,9.997147651291735,9.907916706000151,10.044381259500142,8.699134393092656e-2,2.0398527750103312e-2,0.11481211605587711
0x33a02c,haskell strict,0.6110034702707026,0.6075238299373495,0.612731073354098,3.4314783658377975e-3,1.3002229161429568e-4,4.018140682204191e-3
0xfb9a99,juvix,1.860161967666765,1.857416344541927,1.8648905065000463,5.029139538885366e-3,9.490138334816711e-4,6.174352364818205e-3
0xe31a1c,juvix wasm,1.4421546873540667,1.4231208775833388,1.4571448861873932,2.3217398668781666e-2,1.481945071773629e-2,2.9137250061599073e-2
0xfdbf6f,c,0.34540108002073566,0.34135424429166505,0.3480364475623787,5.015288787848952e-3,2.8229363748550895e-3,6.086120638324899e-3
0xff7f00,c wasm,0.4713964700625108,0.46887173587492725,0.4729727663750509,2.6390808292221625e-3,1.4396148112105465e-3,3.7193044349738856e-3
0xcab2d6,runtime,0.46998421545845304,0.45831006650030304,0.4760185538333417,1.165205128400155e-2,8.05583574992852e-3,1.3935707540493e-2
0x6a3d9a,runtime wasm,0.8710181680000725,0.8669566075001095,0.8730030420000882,3.870389356260335e-3,7.999162687742718e-4,4.795902039068141e-3
