Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4220455470626045,0.4219222714375519,0.4221723005001271,1.7927905110863036e-4,5.997037510496739e-5,2.1953434064568897e-4
0x1f78b4,ocaml byte,4.313475932562464,4.270836917437559,4.3826147883748945,7.639485346757972e-2,1.3555398402399194e-2,9.847058744137817e-2
0xb2df8a,haskell,14.826801116604107,14.780444215749867,14.857532559645716,5.653463537213718e-2,3.6213001401043006e-2,7.09712276506314e-2
0x33a02c,haskell strict,0.991693863895307,0.9909237398114783,0.9923742311248134,9.705935040705143e-4,4.8123713545903963e-4,1.342582440867699e-3
0xfb9a99,juvix,2.828973129916411,2.8272863471250957,2.8306305634996534,1.9909801917180284e-3,1.7448780098238076e-3,2.068828842264933e-3
0xe31a1c,juvix wasm,3.141047800249756,3.135922281874855,3.1446114754999144,5.70592525706023e-3,3.3182572716984188e-3,8.063853230617386e-3
0xfdbf6f,c,0.425089934146096,0.42484439031272814,0.425232262625741,2.439241362080889e-4,7.825925160691787e-5,3.287078330853633e-4
0xff7f00,c wasm,0.6116201204167359,0.6104799213751448,0.6123821325416733,1.2804947386018898e-3,7.254643824143432e-4,1.759791621833531e-3
0xcab2d6,runtime,0.8386155029166957,0.8380942593752252,0.8389707950833554,6.019341770618874e-4,3.096734144395871e-4,8.205121122476285e-4
0x6a3d9a,runtime wasm,1.8912982920834338,1.8906896089999918,1.8919069751668758,9.80856687432817e-4,4.625191475797736e-4,1.3686244018564257e-3
