Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3247248779867186,0.3244858366533117,0.3249639193201256,3.780515621880225e-4,2.9422042344347374e-4,4.7010625470630035e-4
0x1f78b4,ocaml byte,4.3878982598542295,4.225426196500166,4.498738823291679,0.19526882716659152,9.908534506859554e-2,0.25597531655096434
0xb2df8a,haskell,8.758276857124969,8.724337670500006,8.782958630625075,4.000786354373898e-2,3.420794833742055e-2,4.6835670261858704e-2
0x33a02c,haskell strict,0.6109390164999127,0.6096335887498867,0.6133826172499539,2.4427465270188725e-3,2.1713599994654942e-4,3.0147562515403727e-3
0xfb9a99,juvix,1.3219917339583844,1.3207957506667753,1.3229850726250447,1.5937983239381484e-3,9.370629637681093e-4,2.174379344582589e-3
0xe31a1c,juvix wasm,1.404095901520871,1.4023197221666428,1.405280835583407,2.1654678010708697e-3,1.5564700378379764e-3,2.7364879999086005e-3
0xfdbf6f,c,0.34783390714588336,0.34485071612499496,0.3502374551875107,3.841424817019936e-3,1.9692518460153806e-3,4.920132709800584e-3
0xff7f00,c wasm,0.4658070115833463,0.46110408650008594,0.4705099366666067,6.5902554398115445e-3,2.881978977821013e-3,8.909165327250487e-3
0xcab2d6,runtime,0.47977171443752314,0.47858409474997643,0.4813951644999482,1.9387261158704274e-3,6.398661250841542e-4,2.3702129109108715e-3
0x6a3d9a,runtime wasm,0.8670771616250098,0.8583410440000421,0.8715330448749796,8.421160373419008e-3,1.6412206198352557e-3,1.0908210034812273e-2
