Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32445578104997674,0.3240803132999948,0.32465540304997675,4.117309386687573e-4,2.3666070381285435e-4,5.272213093655965e-4
0x1f78b4,ocaml byte,4.639693427291746,4.544434235166619,4.749384793250215,0.13972461226533414,7.648013956711815e-2,0.18156558800670092
0xb2df8a,haskell,9.165969331375019,9.150724954875026,9.191949752000008,2.730248168012221e-2,6.235629724426237e-3,3.520537950359584e-2
0x33a02c,haskell strict,0.6197671850833709,0.606408670249948,0.6280961386667816,1.3772243104778295e-2,6.6641168253889875e-3,1.9280087043379062e-2
0xfb9a99,juvix,1.3560138110833104,1.3467474639166617,1.3612955908749313,1.0733308716566716e-2,9.446634922255693e-3,1.1530641929945606e-2
0xe31a1c,juvix wasm,1.6380568208958266,1.6199779355416695,1.6483717138124803,2.1274694154527714e-2,1.7976371107891465e-2,2.382122480836862e-2
0xfdbf6f,c,0.3421224642708201,0.33546156456242215,0.34546028650004246,6.47371683868002e-3,8.797528687021633e-4,8.131220913728409e-3
0xff7f00,c wasm,0.46621484814566355,0.46163922012465264,0.4683791422291014,4.360838530621034e-3,9.054514028557911e-4,5.568737191855615e-3
0xcab2d6,runtime,0.4769643712293525,0.475606600938022,0.47825416087516714,1.8680085523890058e-3,9.565453749473818e-4,2.504877155094892e-3
0x6a3d9a,runtime wasm,0.8615595776251249,0.8539837064999649,0.8655071437502215,8.761437527242226e-3,7.717067567001295e-3,9.116513459873446e-3
