Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32809150921003494,0.325023699160065,0.3307027419500173,4.44491232770797e-3,3.4289217357911066e-3,5.3565403593347615e-3
0x1f78b4,ocaml byte,4.463901384333288,4.321724252250021,4.5291878882499645,0.13575542484734265,5.79233099968581e-2,0.1775712994805611
0xb2df8a,haskell,8.852829042312578,8.815346476562581,8.874753565562514,3.6857878366784586e-2,1.6626963388870528e-2,5.0632517600819264e-2
0x33a02c,haskell strict,0.622555176979129,0.6213362041666338,0.6249754058124211,2.4204837519818806e-3,9.867637797094861e-6,2.800304361863229e-3
0xfb9a99,juvix,1.3312689993958504,1.3296887903126162,1.3321485738749743,1.55596809464214e-3,3.867813332666392e-4,2.0479765860413907e-3
0xe31a1c,juvix wasm,1.5849815012707136,1.5771603857499485,1.5906598341248923,9.598909674452996e-3,6.019774837423997e-3,1.3113548007633685e-2
0xfdbf6f,c,0.34781565941671033,0.341385622999951,0.3510257068334113,6.293040574370945e-3,2.2959103310336328e-5,7.424784260929549e-3
0xff7f00,c wasm,0.4658778417082772,0.46001198408339405,0.47001477570825045,6.862168878816273e-3,4.186103835548e-3,9.553839834017154e-3
0xcab2d6,runtime,0.4796199321041475,0.47704286179164984,0.48381313868759435,4.611031907645239e-3,8.001046247727572e-4,5.951488954564453e-3
0x6a3d9a,runtime wasm,0.8637448743332735,0.8512610383331017,0.8703350991666714,1.2315510682950748e-2,1.42431899996609e-3,1.5237423108478955e-2
