Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42059683045848334,0.4178743820002637,0.42250738187522074,3.2115336926187964e-3,2.6855432497541187e-3,3.7992283317579557e-3
0x1f78b4,ocaml byte,4.265087122520811,4.2375350642499825,4.319175815062579,5.4162352182078925e-2,8.250971666257101e-4,6.293365871229378e-2
0xb2df8a,haskell,14.947971727895853,14.891713561166778,15.004229894624928,8.943051579006511e-2,2.4100378667331e-2,0.11876932599255229
0x33a02c,haskell strict,0.7609114637291062,0.7582702959374501,0.7622257391666002,2.6037984250647196e-3,1.0707550018196343e-4,3.0498274654705724e-3
0xfb9a99,juvix,2.929472650687463,2.926560233374971,2.934744184250121,5.4579698826555416e-3,4.7040937499787105e-4,6.662129626782582e-3
0xe31a1c,juvix wasm,2.7459698500417367,2.739502451124963,2.748920752458427,6.285632700797263e-3,1.1311881667854795e-3,8.121000803709469e-3
0xfdbf6f,c,0.45823751991671696,0.4574364883331631,0.459822918500322,1.590431495945923e-3,1.4033333476021204e-5,1.84787766436194e-3
0xff7f00,c wasm,0.6138799667708289,0.6125967364372968,0.6149453713751427,1.7225511576835204e-3,1.1535301770460211e-3,2.297358993871923e-3
0xcab2d6,runtime,0.9094757038958315,0.9026118206248839,0.912848040083342,6.563691501054878e-3,3.33563177849158e-3,8.06338259404304e-3
0x6a3d9a,runtime wasm,1.515610553520844,1.5129617740001322,1.5176159316874305,3.4076111091603783e-3,2.2396478655328615e-3,4.631222497222912e-3
