Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.325541419576698,0.3252489777001301,0.3257433712766533,3.8128277880068555e-4,2.529898089079274e-4,5.530675079602085e-4
0x1f78b4,ocaml byte,4.599603200145812,4.218847385583236,4.771654346708336,0.3642696978317862,0.1474898929749641,0.4819827850038474
0xb2df8a,haskell,10.031231885374941,10.02320650524996,10.040579070249947,1.2066552535877703e-2,5.4969193813265895e-3,1.5729683494890723e-2
0x33a02c,haskell strict,0.6132061327915229,0.6120214314997838,0.6140693939165279,1.505607859980881e-3,1.0127730417749557e-3,1.9936161716103276e-3
0xfb9a99,juvix,1.9019959412916023,1.8972264432916859,1.9095358786666452,8.408544978936063e-3,1.3597596693539736e-3,1.0835567439094062e-2
0xe31a1c,juvix wasm,1.5749548214791862,1.5708076925000114,1.5773595238125324,4.279773685489966e-3,1.0817113607582678e-3,5.5534221579133175e-3
0xfdbf6f,c,0.3439910390624921,0.3401043158750099,0.3470640999375405,4.703151285737646e-3,3.1634816920316474e-3,5.711883396679958e-3
0xff7f00,c wasm,0.4770229871250156,0.4727186245000894,0.4797459729999787,5.005920262875957e-3,4.53670889434888e-3,5.456756209766249e-3
0xcab2d6,runtime,0.4789371448125242,0.47789378462490123,0.47936299787507625,1.0410367805401735e-3,3.9806063374989023e-4,1.4260716195448192e-3
0x6a3d9a,runtime wasm,0.8687541817083874,0.8573070313750009,0.8744886940000924,1.1342243326916954e-2,4.1767462231791057e-4,1.3426867964028547e-2
