Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32486808673334655,0.3245026684000095,0.32509632380001674,4.4525718213659146e-4,2.6621723349192644e-4,5.842700754573346e-4
0x1f78b4,ocaml byte,4.700887154520814,4.433179147374972,4.832885322333311,0.25396288970398073,5.803071287499506e-2,0.31340844908314913
0xb2df8a,haskell,8.71213687679161,8.695317317624927,8.723225807333318,2.0591910684663713e-2,1.0386061467273706e-2,2.560878813312098e-2
0x33a02c,haskell strict,0.6146226860832561,0.6131906949581966,0.6156745679582704,1.7482542621125663e-3,9.752368333313942e-4,2.4292171347806853e-3
0xfb9a99,juvix,1.3301789509583084,1.3231607873750022,1.3335058807499536,6.749789673858596e-3,1.3067985491558983e-3,8.579550862497506e-3
0xe31a1c,juvix wasm,1.4101160044165983,1.4087895764998848,1.411442432333312,2.1776032242407676e-3,8.729029401437958e-4,2.9955042181307105e-3
0xfdbf6f,c,0.3420716512292093,0.33699911843748964,0.34473663220840456,4.9412311095747095e-3,1.0444910833863619e-3,6.460293553704387e-3
0xff7f00,c wasm,0.47755187989576103,0.47337167089579185,0.4796486498332418,4.0255861471282335e-3,2.217924783042968e-3,4.842282751332922e-3
0xcab2d6,runtime,0.47757973806242643,0.47674078949982385,0.4779460108124833,8.133836311477189e-4,2.4572734708222196e-4,1.0915980304508112e-3
0x6a3d9a,runtime wasm,0.8700028757707704,0.8647082056248792,0.8726024357499682,5.171883298027833e-3,4.002438884594152e-4,6.120305563464931e-3
