Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32562690761003826,0.32532624076017785,0.3258066380599788,3.526165117723817e-4,1.8633642625677838e-4,4.922121085148443e-4
0x1f78b4,ocaml byte,4.473692286645833,4.117859654583261,4.636998839770873,0.34114226709756407,0.1581843320484526,0.4446199340024311
0xb2df8a,haskell,10.04485931593741,9.995418826374987,10.07602172112496,5.780886616461259e-2,5.131034630020883e-2,6.58129664856288e-2
0x33a02c,haskell strict,0.6125801820000731,0.6123558707499228,0.6128044932502235,3.1625077204226493e-4,1.536853134202465e-4,4.3495750647081015e-4
0xfb9a99,juvix,1.8494714932916831,1.8478453763333014,1.8506055725417336,2.0496132120733173e-3,9.840754166626775e-4,2.6190438411960782e-3
0xe31a1c,juvix wasm,1.4428678098958017,1.4224829983958216,1.4649747657499574,2.8898057581008295e-2,1.3806226129248042e-2,3.688472381260122e-2
0xfdbf6f,c,0.34261042545835113,0.33593314500009797,0.3458115652500169,6.4274907071710675e-3,9.955638479153175e-4,8.20804126401186e-3
0xff7f00,c wasm,0.4765294912291533,0.47314508062498817,0.4804846687499662,5.291255360644428e-3,2.5144655074306075e-3,7.363617516787591e-3
0xcab2d6,runtime,0.48002609720842315,0.4788673036667319,0.4811848907501144,1.681777503777378e-3,6.305154676492595e-4,2.253586701730773e-3
0x6a3d9a,runtime wasm,0.869693255437511,0.8659742138749493,0.8722471802501559,4.453765403172564e-3,3.23339533431838e-3,5.355363254771103e-3
