Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4220346946039702,0.4214055167080156,0.42246189241617077,7.505398740452922e-4,5.635470164066538e-4,9.110808565890317e-4
0x1f78b4,ocaml byte,4.270255391666599,4.241135434541623,4.3240077048747025,5.54578374061366e-2,3.2586398787419965e-3,6.724966033958167e-2
0xb2df8a,haskell,14.534171332270944,14.498003177749979,14.56682309756252,5.110099623705674e-2,2.7157719708156947e-2,6.485569621302954e-2
0x33a02c,haskell strict,1.0272727354584201,1.026846698249983,1.0276987726668572,5.989266353919098e-4,2.951133969123898e-4,8.241206480443158e-4
0xfb9a99,juvix,2.9045020335626077,2.9005141850002474,2.9075379119375384,4.930785160890923e-3,3.022762480364992e-3,6.2922579708418105e-3
0xe31a1c,juvix wasm,3.0066771142288644,2.994608438624482,3.015455559749853,1.5066967269002267e-2,7.562721833892283e-3,1.9138733462601868e-2
0xfdbf6f,c,0.45746174281244595,0.457295551187561,0.4575385510000463,1.5803788460199778e-4,5.1597216734391245e-5,2.064222063094218e-4
0xff7f00,c wasm,0.6147344250625414,0.611147982249804,0.6215622189372046,6.851554986877113e-3,3.3732500044908464e-4,8.0830832970557e-3
0xcab2d6,runtime,0.9004250043957805,0.9000791945833649,0.9010516788123368,6.5364082019429e-4,1.1263254176202553e-4,7.919709940433073e-4
0x6a3d9a,runtime wasm,1.9540688409377556,1.9521403503129022,1.9550033845001356,1.8385235086939506e-3,3.2864599916138104e-4,2.295422416317045e-3
