Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3253515352934119,0.32503572202665965,0.32595167756024235,6.501858554105746e-4,1.5416794262630555e-4,8.403592584283477e-4
0x1f78b4,ocaml byte,4.506803757270859,4.321064572750174,4.662303077749812,0.22482741097530534,0.14303124662501432,0.2637880152453563
0xb2df8a,haskell,8.652164517791752,8.622339088500098,8.66751136545842,2.8792351022848987e-2,1.5096206249836541e-2,3.544202652625192e-2
0x33a02c,haskell strict,0.6125317913125059,0.6121238184998674,0.6130327870625365,6.479405961967837e-4,3.035564709774798e-4,8.353720017714619e-4
0xfb9a99,juvix,1.3345155628124037,1.3265918171872688,1.3497635875625633,1.5425802515310892e-2,1.0239156249932657e-3,1.8299106678646947e-2
0xe31a1c,juvix wasm,1.41291927768746,1.4055170417499692,1.4261108871874626,1.3428599565279798e-2,1.3978588749145038e-3,1.639118574112921e-2
0xfdbf6f,c,0.33939109447925375,0.33331999387530686,0.34219208491663267,5.817130358191078e-3,1.0833856077178735e-3,7.551995939791008e-3
0xff7f00,c wasm,0.46776821795822343,0.4603132910831391,0.4713834312082099,7.0955311688316895e-3,1.3597363331427914e-3,8.616011107212324e-3
0xcab2d6,runtime,0.47854632900003935,0.4767283133748492,0.47951430400019035,1.7785593052561369e-3,3.3730925019881397e-4,2.1172528044836134e-3
0x6a3d9a,runtime wasm,0.8626587492707358,0.8525405234373693,0.867664157270724,9.590112107462752e-3,4.232999124951675e-3,1.1684837340737697e-2
