Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4022607520208415,0.40111245758335673,0.4043552803749435,2.129325265087882e-3,3.3140850146896384e-4,2.6518724103631154e-3
0x1f78b4,ocaml byte,4.4241638919166535,4.422906351999927,4.42542143183338,1.8859207616832526e-3,7.11996598964839e-4,2.5017124101129433e-3
0xb2df8a,haskell,13.501643833458198,13.423244129124896,13.544605865708187,7.504797305699182e-2,2.4053459893093432e-2,9.921656353785727e-2
0x33a02c,haskell strict,0.958613966062425,0.9563864549998016,0.9607471079999641,2.813639620896586e-3,1.4799901251763004e-3,3.4352710521770215e-3
0xfb9a99,juvix,2.4105303815414536,2.3981685943748516,2.434305786874802,2.3594821932413683e-2,1.672186749942739e-3,2.8548324593209773e-2
0xe31a1c,juvix wasm,2.5727063440831066,2.5617243909991885,2.5763182207498403,7.337296669376555e-3,4.874905000633589e-4,8.847930692204846e-3
0xfdbf6f,c,0.40389019758343164,0.4034376214167045,0.4041497732501398,5.337122585120815e-4,4.484696047807234e-4,5.994643241961285e-4
0xff7f00,c wasm,0.6112059355832571,0.6107965594999314,0.6114542862916323,4.161109889908641e-4,1.707903162374153e-4,5.735413933355524e-4
0xcab2d6,runtime,0.7100442254792938,0.7069799058333501,0.7143881794170284,5.097923299819206e-3,1.5612913091522795e-3,6.844167781987087e-3
0x6a3d9a,runtime wasm,1.196917990083212,1.1965185189167564,1.1971431940831583,4.66207387102635e-4,4.0882097673051044e-4,5.200863599660497e-4
