Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.400869250000009,0.3993792371251743,0.40162181474990655,1.4404619338118832e-3,1.6396200010149187e-4,1.7379738437438498e-3
0x1f78b4,ocaml byte,4.430263727458434,4.427200421500174,4.434285300000056,4.870565935470108e-3,1.8074240700195606e-3,6.605079529636706e-3
0xb2df8a,haskell,12.959725604583165,12.910398621249897,13.0109638173332,6.91975991000489e-2,3.808349568513158e-2,9.283311203337051e-2
0x33a02c,haskell strict,0.7618150917500467,0.76180043125017,0.7618249585000285,1.7917626944025606e-5,1.202402457730929e-5,2.2786283032066976e-5
0xfb9a99,juvix,2.423461515999937,2.4217430287499155,2.42595771325,2.9568762639966173e-3,1.3229018896126633e-3,3.7199844092607134e-3
0xe31a1c,juvix wasm,2.4461626311459668,2.443692976041575,2.4486322862503584,4.057508383667679e-3,1.2985734927386332e-3,5.4364881368323e-3
0xfdbf6f,c,0.4044317204584331,0.40300287175023186,0.4051532106250306,1.3984106844657444e-3,5.876913904598876e-4,1.9152057501260777e-3
0xff7f00,c wasm,0.5806119602499015,0.5788586957496591,0.5820977816250282,2.466821222370644e-3,1.4152516497355516e-3,3.431357483588542e-3
0xcab2d6,runtime,0.6709364141665523,0.6703262951253919,0.6712681215829359,5.819338625890277e-4,2.2321565689720094e-4,7.66045464565151e-4
0x6a3d9a,runtime wasm,1.6442414722082883,1.6406535989997337,1.6459010620416925,3.431187610627505e-3,1.4996738672011178e-3,4.453179702867821e-3
