Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254582454232938,0.32459645083332966,0.3263200400132579,1.2341845059163537e-3,9.92926023972603e-4,1.6234989281147623e-3
0x1f78b4,ocaml byte,4.701475671666647,4.641539936000072,4.78744024125001,9.24769273944946e-2,2.350341249984922e-2,0.11438982320884848
0xb2df8a,haskell,8.675310370812506,8.620904776624968,8.704313210937556,6.292857798593543e-2,5.57587784536335e-2,6.589386754788996e-2
0x33a02c,haskell strict,0.6146103672707852,0.6123360818332912,0.618747016312426,4.291566562864016e-3,4.111646743171259e-4,5.252237238204763e-3
0xfb9a99,juvix,1.3159147250624887,1.3147388391250274,1.3167050487500092,1.4015662574305583e-3,1.0656051192577188e-3,1.6996089185306784e-3
0xe31a1c,juvix wasm,1.4059871376249664,1.4054388616249867,1.4067398260000346,8.353762769455428e-4,2.5955799992516404e-4,1.071493683639968e-3
0xfdbf6f,c,0.3538330442707623,0.3355505691664954,0.38305518583338954,3.1257452788730614e-2,3.6582658331857087e-3,3.938520531191772e-2
0xff7f00,c wasm,0.4656386452290633,0.4588935503331868,0.4697141867499113,7.963431715737684e-3,6.671819398425287e-3,9.412059976620339e-3
0xcab2d6,runtime,0.47797824083330437,0.47657786933337815,0.4787462243332736,1.344487316741133e-3,6.028717623022587e-4,1.7735819217616453e-3
0x6a3d9a,runtime wasm,0.8695947300832643,0.8692350747499233,0.8697999206665941,3.54723705409322e-4,1.916935722814158e-4,4.738673540825342e-4
