Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4062969248539427,0.39448057449931184,0.4142647722707883,1.4294554154610312e-2,7.102879710698525e-3,1.840095540391062e-2
0x1f78b4,ocaml byte,4.825583359520692,4.802605135145882,4.866402413812125,4.178353524243292e-2,8.398356794359088e-3,5.306593611318574e-2
0xb2df8a,haskell,16.425249897020723,16.271412329936993,16.530476105854326,0.1799292933106582,9.246896026251598e-2,0.2430095199835397
0x33a02c,haskell strict,1.0607024632499436,1.0541948399998091,1.067210086500078,9.52291414345145e-3,4.954695021989606e-3,1.3298057654858433e-2
0xfb9a99,juvix,3.091153589166879,3.071302809000372,3.103614887083495,2.436398242446274e-2,1.4778964499782889e-2,2.8778134826441197e-2
0xe31a1c,juvix wasm,3.6332374237710687,3.589306532250248,3.662384453562595,5.2647908207139785e-2,3.8294417379145615e-2,6.476068846247583e-2
0xfdbf6f,c,0.43551910833321017,0.4235119189997931,0.4483088722499815,1.5887427030036684e-2,2.2763246798635645e-4,1.9279069174552042e-2
0xff7f00,c wasm,0.6999194574372419,0.6908101380001123,0.7125238276873915,1.4648718631607627e-2,4.5628139993520445e-3,1.860884167406616e-2
0xcab2d6,runtime,0.8561150850834262,0.8477013468750556,0.8606018349167546,8.219873876618208e-3,2.5326265801901317e-3,1.1031445642245744e-2
0x6a3d9a,runtime wasm,1.7745344674585795,1.7358395053338427,1.8016354700835109,4.5869578687100045e-2,2.9480183963277503e-2,6.258708464325165e-2
