Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4212806374373675,0.42032318562473847,0.4218150221250122,1.0499249249297717e-3,5.106985828243887e-4,1.4550632632830548e-3
0x1f78b4,ocaml byte,4.322935335624948,4.2480921019997595,4.357228955375035,7.131403286777853e-2,2.4416217079806526e-2,9.364532194529858e-2
0xb2df8a,haskell,13.98314155502076,13.976314618666567,13.995982306395698,1.3147093548408165e-2,7.133869999051967e-4,1.5507094168930846e-2
0x33a02c,haskell strict,0.9866307434789595,0.9855476884161666,0.9882296999372215,1.9237494317055693e-3,7.795893333574777e-4,2.398810261437115e-3
0xfb9a99,juvix,2.76239188918737,2.757496672812408,2.765893737249826,5.998169541090852e-3,4.029315201703115e-3,8.087171686080084e-3
0xe31a1c,juvix wasm,3.422106520041685,3.420051725124779,3.4232995877084518,2.0124425312954834e-3,8.981397392974319e-4,2.755271754276363e-3
0xfdbf6f,c,0.4253766181875183,0.4248657254375985,0.42591024237503916,7.231380501293368e-4,3.3788051420808305e-4,9.679086736940739e-4
0xff7f00,c wasm,0.6118201832917028,0.6102906471666832,0.6146576346251322,2.8507786411466145e-3,2.51248500148904e-4,3.532312374061301e-3
0xcab2d6,runtime,0.937182713895993,0.9299907305003217,0.9419516564584001,9.033470131559446e-3,4.846081666528335e-3,1.1013401088622456e-2
0x6a3d9a,runtime wasm,1.8922211197082295,1.8907585268330724,1.8932296423332862,1.6574869895379755e-3,1.0170181837408708e-3,2.3290832362412198e-3
