Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42032414033352933,0.41009976100031054,0.42564225091685637,9.663215787091343e-3,9.5110797358962e-4,1.2281650307456225e-2
0x1f78b4,ocaml byte,4.809604353541317,4.744824420666191,4.928711293249762,0.12349510412455403,1.9222063833694847e-2,0.14863706935918244
0xb2df8a,haskell,15.332399148749877,15.18980012599991,15.41240823449986,0.15419667068722184,7.210577833128298e-2,0.21362177794264445
0x33a02c,haskell strict,1.0685764629376233,1.0622897897501389,1.0723514673750287,6.322790269090992e-3,2.5697917045003245e-3,8.717999312512322e-3
0xfb9a99,juvix,2.8483125147085957,2.8126627266669857,2.8839623027502057,6.600991814762518e-2,6.852772666661622e-3,7.763969571519408e-2
0xe31a1c,juvix wasm,3.6468109635001915,3.5928008787502677,3.68460754600009,6.779820812838039e-2,3.7443479554234514e-2,8.72874683230574e-2
0xfdbf6f,c,0.42292774470831773,0.4165949673755449,0.42689808183297373,6.544072115988491e-3,3.206383209506859e-3,9.169100830774822e-3
0xff7f00,c wasm,0.7134466516248873,0.6951451154995993,0.7350474353747813,2.861732409145313e-2,1.3347229334142834e-2,3.975239305919775e-2
0xcab2d6,runtime,0.8660156787711912,0.8575195460007308,0.8730679414372844,1.0314220875780081e-2,7.061804462411562e-3,1.2990686330336421e-2
0x6a3d9a,runtime wasm,1.9901033415420293,1.9077114565009197,2.0339959569584307,8.216833601074225e-2,5.1967493870488185e-2,0.10136565330438409
