Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32432334072994917,0.3239426167499611,0.3244587754799523,2.903025342098758e-4,2.9251017150780953e-5,3.7085830173373994e-4
0x1f78b4,ocaml byte,4.710409400520888,4.586808293062546,4.781167258374978,0.12260797058880078,4.3091590831599344e-2,0.1665205015385502
0xb2df8a,haskell,8.817286163229198,8.77914160456254,8.835668973125053,3.674610676172957e-2,5.749411019834023e-3,4.692024793854672e-2
0x33a02c,haskell strict,0.6176442706250214,0.6064571896250186,0.622620903999973,1.1021183028534215e-2,2.5135204475035516e-3,1.4365091307533079e-2
0xfb9a99,juvix,1.3634772206665957,1.3477389624999887,1.374442562333229,1.9646215065170464e-2,1.0297524716029021e-2,2.532337185194787e-2
0xe31a1c,juvix wasm,1.5702117383543168,1.5585904290833241,1.5818330476253095,1.7338742523046603e-2,8.960997172640015e-3,2.4274533008399768e-2
0xfdbf6f,c,0.342171998249853,0.3351297623747769,0.3457763158749003,6.645476380264325e-3,2.105009750039244e-3,8.136212355817856e-3
0xff7f00,c wasm,0.4742613252082227,0.46987146337494323,0.47654270216649286,4.155256731215791e-3,1.5286600004174034e-3,5.268614403921241e-3
0xcab2d6,runtime,0.4739211510207042,0.47202313643742855,0.47487535224991007,1.8601761132565205e-3,7.898061508545093e-4,2.5508522307720384e-3
0x6a3d9a,runtime wasm,0.875140782041664,0.859346644166673,0.9028532168749734,2.9219623578525904e-2,5.979057583166025e-3,3.545485649685331e-2
