Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32732781131328015,0.32610562879995086,0.3295948259399301,2.4894373956210465e-3,7.333972228241467e-4,3.220443971255993e-3
0x1f78b4,ocaml byte,4.58875914243752,4.345645188374988,4.749027118000072,0.28842438916046176,0.22905064156163638,0.3400814876076848
0xb2df8a,haskell,10.068956612708405,10.04176004375006,10.090157010625148,3.3977847592465846e-2,2.368540688352188e-2,4.415181192493053e-2
0x33a02c,haskell strict,0.6130089151249459,0.6121162002499432,0.6139016299999487,1.5354489608940766e-3,2.9101274992626713e-4,1.8332252229231263e-3
0xfb9a99,juvix,1.8724306250833251,1.8627200101668677,1.8892349732500406,1.6811498656534248e-2,2.2875698336974892e-3,2.1291714137680707e-2
0xe31a1c,juvix wasm,1.4464956721666529,1.4380227273751416,1.452443279541588,9.827648246621587e-3,5.880467333258425e-3,1.3735410875812072e-2
0xfdbf6f,c,0.3428016517917551,0.3358594865001123,0.3460322177084171,6.596197608995717e-3,1.8483462796629333e-3,8.571571593076798e-3
0xff7f00,c wasm,0.47666115774990203,0.4709202364999783,0.48039348399993287,7.071660312441667e-3,4.196451642694459e-3,8.619438260635243e-3
0xcab2d6,runtime,0.47614724033358397,0.47258966050026174,0.47781540087521535,3.375188149068586e-3,1.2875780206436948e-3,4.363426946679021e-3
0x6a3d9a,runtime wasm,0.861847213041718,0.8480703938334198,0.8691280221249826,1.593452310627996e-2,1.3982677173683455e-2,1.681430833656459e-2
