Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3243279692768253,0.32413808097993757,0.32453822085017237,2.862542417845606e-4,2.3733910480661983e-4,3.05390745166131e-4
0x1f78b4,ocaml byte,4.625039121229311,4.544883730312733,4.665285379041582,7.742417659443274e-2,1.6257090175159306e-2,0.10068401813295161
0xb2df8a,haskell,8.734100364499662,8.695099683749504,8.77310104524982,6.164895406019629e-2,2.1298620883066686e-2,8.348366131567046e-2
0x33a02c,haskell strict,0.6171098313334937,0.6118896502504185,0.6242968462502176,9.165488447201692e-3,4.490727600017797e-3,1.1410880238925591e-2
0xfb9a99,juvix,1.3357644249166658,1.325919746250122,1.3406732682083011,9.347384125363031e-3,2.167455473409151e-3,1.1398823529516383e-2
0xe31a1c,juvix wasm,1.4059948109375189,1.4020942690001068,1.4127197323123823,6.9222732405736735e-3,1.1660789998586552e-3,8.388884289336406e-3
0xfdbf6f,c,0.3320097849167117,0.3317528263334376,0.332254366750135,3.6031467106805e-4,1.8991345073558885e-4,4.984201364695946e-4
0xff7f00,c wasm,0.4761878270208513,0.4683824485625223,0.48000788716672105,7.6203771346381064e-3,4.7625066645196057e-4,9.016913988055614e-3
0xcab2d6,runtime,0.47862339218753885,0.47676084150001924,0.4821766376250025,3.6217880303911322e-3,3.3498525006811497e-4,4.296344152371415e-3
0x6a3d9a,runtime wasm,0.8574392958542868,0.8446325271250998,0.8654216842501228,1.5430650692107438e-2,1.0168263619324729e-2,1.807750978199219e-2
