Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.44726117579144403,0.4382347458750928,0.4614381774993035,1.4851012303933478e-2,2.8428548331854986e-3,1.8460028054057744e-2
0x1f78b4,ocaml byte,5.208616449208648,5.1544227340002635,5.235958333625376,5.178606985257736e-2,2.6315461512275047e-2,6.314337731259849e-2
0xb2df8a,haskell,17.353336390354116,17.06771064420809,17.582387712750233,0.3425770038907458,0.23328540962529587,0.4000278232153816
0x33a02c,haskell strict,1.1857111888538914,1.1715528306871192,1.1939562395834096,1.4197575634348477e-2,5.074405892599169e-3,1.932222442348511e-2
0xfb9a99,juvix,3.2300392439795664,3.2163218294175144,3.23725987933373,1.3367893426405836e-2,4.013415280233506e-3,1.7884052167628197e-2
0xe31a1c,juvix wasm,3.7782988061045066,3.761201518500684,3.78721563193767,1.646707483323335e-2,2.351811543749787e-3,2.0918152972833712e-2
0xfdbf6f,c,0.4645503225416405,0.46084630504128654,0.46649667533347383,3.6328260366152876e-3,5.14858500309856e-4,4.574284695573377e-3
0xff7f00,c wasm,0.7612706311044803,0.756426199708585,0.7652398934380926,5.8256239319538815e-3,3.922161179593942e-3,7.159810947644502e-3
0xcab2d6,runtime,1.00311931520874,0.9983291936675112,1.006312411500403,5.830186083963576e-3,4.00234836783075e-3,7.374140014159616e-3
0x6a3d9a,runtime wasm,1.9585603636455744,1.9500970621240867,1.9636038553333037,9.012832184105556e-3,2.047890583071421e-3,1.1647445134264672e-2
