Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32605559872336926,0.325282521980098,0.32728076652329946,1.438443345646014e-3,5.95956383647284e-4,1.9279470621432315e-3
0x1f78b4,ocaml byte,4.783043158916769,4.728714830499996,4.80755291825011,5.300183469366766e-2,1.0617619500180808e-2,6.332913169030542e-2
0xb2df8a,haskell,8.944441606104212,8.854048187937735,9.058130417937434,0.1393604893870416,5.537060959910246e-2,0.18131433724555113
0x33a02c,haskell strict,0.6129287146666608,0.6119663401665699,0.6145101091666826,1.7097732057943555e-3,2.643144174596984e-4,2.159308097123212e-3
0xfb9a99,juvix,1.345329117291726,1.343428977625024,1.3466814256250927,2.265079617325164e-3,1.4227729460816164e-3,3.123022321186407e-3
0xe31a1c,juvix wasm,1.5951394305000217,1.5795708170000562,1.6030854620000052,1.4697662279196716e-2,5.654955009769293e-3,1.835057370201892e-2
0xfdbf6f,c,0.3489231196666272,0.34614610416669694,0.35035039466653944,2.6289440442859493e-3,6.472166666829648e-4,3.209119979932317e-3
0xff7f00,c wasm,0.47353593543757216,0.4691051496250035,0.4779539773751367,5.121930041958869e-3,4.565415250075006e-3,5.301118165843142e-3
0xcab2d6,runtime,0.478141034104065,0.47712851891655345,0.47888719543740876,1.2014600948903765e-3,7.02644661147826e-4,1.673255332572868e-3
0x6a3d9a,runtime wasm,0.8596911348333549,0.8519159402083574,0.864774425958359,8.333214647880876e-3,4.488573555998795e-3,1.1739357997561302e-2
