Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254209896532772,0.32439001266662515,0.32730614545992465,2.139088608392825e-3,3.266823761849489e-4,2.781936637273366e-3
0x1f78b4,ocaml byte,4.74550314672922,4.687415870437576,4.817581759875111,8.665125529429762e-2,3.370579619417551e-2,0.11103477776728438
0xb2df8a,haskell,8.880638984020843,8.809882285083328,8.995620572312447,0.12749699969874423,2.437222307937105e-2,0.16340559671417493
0x33a02c,haskell strict,0.6215103152291969,0.6214742915417825,0.6215668374374559,6.056939988170975e-5,1.4852958391486926e-5,7.695877005629846e-5
0xfb9a99,juvix,1.3228786882291768,1.3196160609375056,1.3293255832500108,6.451411280932679e-3,6.863775001875183e-5,7.495296475352509e-3
0xe31a1c,juvix wasm,1.6308663559791892,1.6248398204375007,1.6348919255417325,6.6857780274041465e-3,3.429745176789744e-3,9.296654682303744e-3
0xfdbf6f,c,0.3392897648124536,0.33460343356225053,0.34212511881254193,4.788836423778615e-3,1.9687534999472123e-3,6.54796958079555e-3
0xff7f00,c wasm,0.47199227887495,0.4678679316249372,0.47400515749995975,3.907946875723742e-3,9.213470000304369e-4,4.876227916123722e-3
0xcab2d6,runtime,0.47843538068750985,0.4773834587501066,0.4792051596874482,1.3237381129281502e-3,8.728330589478421e-4,1.7777284513237162e-3
0x6a3d9a,runtime wasm,0.8674968736875334,0.8637000635001186,0.8694067279374735,3.7878216599581908e-3,4.765139926649802e-5,4.4106194612636915e-3
