Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3245921232399981,0.3242490504999296,0.32491015964003056,4.6899339668246494e-4,3.271687296799944e-4,7.039218027031297e-4
0x1f78b4,ocaml byte,4.349824556687537,4.024154210500001,4.568376613375051,0.3654664611260973,0.18523205228553952,0.5047243550419305
0xb2df8a,haskell,9.153692857208378,9.116641030125095,9.200287727250043,6.1509858203555555e-2,2.7753574548046014e-2,8.5567529362006e-2
0x33a02c,haskell strict,0.612254065312508,0.6115135078750124,0.6136399759999828,1.3876987004897486e-3,1.3450745718474933e-4,1.7102441435540444e-3
0xfb9a99,juvix,1.370569686083248,1.3665743416667433,1.373267958333334,4.669978630244473e-3,4.124079993141221e-3,5.2436741233288465e-3
0xe31a1c,juvix wasm,1.5939543967292593,1.578104393875151,1.6011470047501462,1.522685022592447e-2,6.060554706225293e-3,2.0353711053074926e-2
0xfdbf6f,c,0.3467721647291455,0.3453289636249792,0.34883805550009583,2.407368304307401e-3,7.456566227937291e-4,3.221486330366286e-3
0xff7f00,c wasm,0.47138857418750985,0.461067665062842,0.47641606656228913,9.819352394454894e-3,2.167235333905999e-3,1.2224622341924047e-2
0xcab2d6,runtime,0.477534497937332,0.4754701308747826,0.47887654943734026,2.265855849285588e-3,1.1717264247167209e-3,3.0993351791844897e-3
0x6a3d9a,runtime wasm,0.86379128114595,0.854013216624935,0.8724825848337332,1.1891624403730386e-2,7.683471577086387e-3,1.4867315075830521e-2
