Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3248663668300757,0.3246399284600162,0.3250928052001351,3.2532648056669583e-4,2.6915253658754657e-4,3.6642179025866647e-4
0x1f78b4,ocaml byte,4.244363707250017,3.8997659797499864,4.400515578375035,0.3292182072641135,0.11454702606838668,0.4351970636231299
0xb2df8a,haskell,8.610412572145824,8.555892538541666,8.658533748187466,6.752103159295178e-2,3.7288147583315556e-2,8.285198022073337e-2
0x33a02c,haskell strict,0.6126827031041747,0.6121564860001172,0.6134846463124859,9.002594832209942e-4,2.0590299993727967e-4,1.1809224884183887e-3
0xfb9a99,juvix,1.32052217879171,1.3201245855000252,1.321182343500027,6.617750312367102e-4,2.14710736950273e-4,8.902161875972808e-4
0xe31a1c,juvix wasm,1.403688925541606,1.4021176019999189,1.406345819291649,2.7896164768185495e-3,5.502066666925876e-4,3.4666578335134143e-3
0xfdbf6f,c,0.3445892205208736,0.3358968255834043,0.3485516821666579,8.31284880836636e-3,1.7935456837371057e-3,1.0933885955969454e-2
0xff7f00,c wasm,0.46244961439580834,0.45849268608321836,0.4654866253333694,5.128816776614198e-3,2.701392917086722e-3,7.0136763293308065e-3
0xcab2d6,runtime,0.47698306954169806,0.4747718431250689,0.4785017077916602,2.5992469310093824e-3,1.3494145826761371e-3,3.5071448096691757e-3
0x6a3d9a,runtime wasm,0.8643594130208972,0.8570210600624648,0.8679198625626157,6.928443945305846e-3,2.325133625106446e-3,8.481037398654672e-3
