Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3167130188265916,0.3144461317466236,0.3179120258665686,2.5055723936559873e-3,8.628579842130872e-4,3.2596008444252355e-3
0x1f78b4,ocaml byte,4.700934215770815,4.527407594645865,4.789915903333281,0.16617739715213534,8.500128693586968e-2,0.2054944050685478
0xb2df8a,haskell,8.592961421749948,8.536466936749974,8.643046839499988,7.040135645191958e-2,4.193570149993775e-2,8.407686735496121e-2
0x33a02c,haskell strict,0.5922446417291951,0.5882093153334154,0.5962799681249749,6.044513848597473e-3,2.544302716492751e-3,8.31509355091333e-3
0xfb9a99,juvix,1.2880225517500417,1.280181775750028,1.2958633277500553,1.1786649552573419e-2,5.964996785884993e-3,1.6461410875231196e-2
0xe31a1c,juvix wasm,1.389060277541726,1.3820577810000714,1.3934590569166783,8.497440093460608e-3,5.361073472430208e-3,1.0158545824937833e-2
0xfdbf6f,c,0.33786405904165423,0.3318595671250364,0.34199924137493554,7.0340156562078175e-3,3.700988441434149e-3,9.549794533072555e-3
0xff7f00,c wasm,0.4562565763124553,0.4494952056248849,0.4595348197499334,6.506525539715951e-3,1.5431506040700762e-3,8.578933675154308e-3
0xcab2d6,runtime,0.46595088216666153,0.4635890894999761,0.46710010179166755,2.2371492434602636e-3,5.345592498997576e-4,2.800317488102654e-3
0x6a3d9a,runtime wasm,0.8460867103126096,0.8345107388125825,0.8514338171251742,1.1348098004253966e-2,2.2069892499227417e-3,1.464098636088563e-2
