Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3251653922265632,0.32494181691981794,0.3253744404267763,3.20702631539133e-4,2.159301976712582e-4,4.738080557506995e-4
0x1f78b4,ocaml byte,4.560336718437402,4.4593094102499435,4.699805457249795,0.16418302541048937,4.1723918375017544e-2,0.2138539454969059
0xb2df8a,haskell,8.935225970728956,8.87929173668715,8.966154467854002,5.50399497298789e-2,1.1845520416575717e-2,7.14263045631042e-2
0x33a02c,haskell strict,0.6222284112918525,0.6163749362500539,0.6280577663335596,9.560792555057034e-3,5.05168749083465e-3,1.3462318810126092e-2
0xfb9a99,juvix,1.3428839606875727,1.3387755440001001,1.3456048329999248,4.822368613720536e-3,4.041664003153737e-3,5.594655744151019e-3
0xe31a1c,juvix wasm,1.599299828979042,1.5912757532498745,1.6034932288748678,7.844488433096363e-3,8.376753404661244e-4,9.684242234698815e-3
0xfdbf6f,c,0.3441471174583626,0.3357147893329966,0.3482813256669033,8.141333321676493e-3,2.6211350642478164e-3,1.0888344567234077e-2
0xff7f00,c wasm,0.47615487724990163,0.47124254924978004,0.4818683647500279,7.032671184424559e-3,3.022184319544226e-3,8.934574512778624e-3
0xcab2d6,runtime,0.4787345387707849,0.4777960698750121,0.47956307368747275,1.1697129517951243e-3,6.666862915398987e-4,1.4616922544918745e-3
0x6a3d9a,runtime wasm,0.8572559076667782,0.8364743496251776,0.8674760887917424,1.9755912138722496e-2,4.116500999998607e-3,2.4002943813149876e-2
