Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3254428477434082,0.32517860088341116,0.3255726004534214,2.7569867595562166e-4,5.551113324971324e-5,3.6193198197295023e-4
0x1f78b4,ocaml byte,4.291256973104264,4.029976312250142,4.465063024270895,0.32153148879225885,0.1939505282640659,0.4013878817113623
0xb2df8a,haskell,8.656378802812497,8.594273097562592,8.688745602687476,5.89509933699725e-2,1.4732293728539687e-2,7.474792248250203e-2
0x33a02c,haskell strict,0.6099404542290946,0.6031578359165527,0.6132437228541695,6.672077945203753e-3,3.0084479171438305e-4,7.832479477281336e-3
0xfb9a99,juvix,1.352234603020899,1.333076123812475,1.387799112083523,3.632636347079522e-2,6.363962180526289e-4,4.3292356999932724e-2
0xe31a1c,juvix wasm,1.4107861848958692,1.4079804901666648,1.4135918796250735,4.328503924993503e-3,1.9856885318844356e-3,5.98758556697889e-3
0xfdbf6f,c,0.33888452385410045,0.33372714908337764,0.34574527912474196,8.04308429945866e-3,2.4485356892005195e-3,1.071410574011255e-2
0xff7f00,c wasm,0.46765870729168074,0.4603144768333701,0.47332466162498577,9.147755006414448e-3,6.36438652337888e-3,1.1876631010740957e-2
0xcab2d6,runtime,0.4882815390833078,0.48472673341670236,0.4912981726249086,4.850791095383828e-3,2.8404192147354307e-3,6.6857423865611465e-3
0x6a3d9a,runtime wasm,0.8610914163749896,0.8516972772500253,0.8666445867499704,1.109056419688044e-2,9.278490544219564e-3,1.282449764340387e-2
