Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4231997682083488,0.42305102566660935,0.4234447627500231,2.579534489608946e-4,2.5009274226376704e-5,3.1977179761605453e-4
0x1f78b4,ocaml byte,4.3090739032082865,4.247599787625063,4.33846356629158,5.8588976389082455e-2,2.7425433799021074e-2,7.409586915054583e-2
0xb2df8a,haskell,14.034320211166667,14.006755402083304,14.085163640250073,5.0379850709150395e-2,7.402408666659532e-3,6.365819977776185e-2
0x33a02c,haskell strict,0.7519645017915764,0.7519149696664726,0.7520579955416906,9.325713213376017e-5,8.866175862860603e-6,1.1438954304867698e-4
0xfb9a99,juvix,2.8971634926458214,2.8959508382290933,2.8994820645833292,2.35638077984134e-3,1.0519061048599402e-4,2.8005054157281585e-3
0xe31a1c,juvix wasm,2.7337158957916095,2.7316152502500017,2.7359276294998836,3.060860372134009e-3,1.2907625448387251e-3,4.071317828714492e-3
0xfdbf6f,c,0.457201664916757,0.4570670873332384,0.45740093041702795,2.3342419768902916e-4,7.084869194150118e-5,3.1079361628536027e-4
0xff7f00,c wasm,0.6093348218125622,0.607107561062378,0.6130281262501285,3.91594531013419e-3,8.686711249765722e-4,4.892004878431665e-3
0xcab2d6,runtime,0.7118390954793389,0.7117826059375147,0.7119285126253772,1.0025190064178084e-4,1.7384738554702647e-5,1.2970375923993926e-4
0x6a3d9a,runtime wasm,1.58392710143742,1.5785773624998,1.5880029801874684,6.518343813441777e-3,4.048875999918322e-3,7.679453565979942e-3
