Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.334460761854217,0.3259757828125487,0.3513142313749995,1.6876891345280632e-2,2.806008917241934e-5,1.955313966838165e-2
0x1f78b4,ocaml byte,4.608312392416583,4.388399153624903,4.714790647666594,0.20764722750358566,6.64864882501206e-2,0.2541879219079061
0xb2df8a,haskell,10.159402903479323,10.123334204250227,10.187512839916755,4.784271244259716e-2,3.146249031231614e-2,6.491711747621695e-2
0x33a02c,haskell strict,0.6105928887708861,0.6043336353335084,0.6135446792708213,5.92995481081791e-3,1.9480448563710534e-3,7.6382584690686695e-3
0xfb9a99,juvix,1.867861271020833,1.8654851670624737,1.8723447940000142,4.498291274144239e-3,3.3353438456486164e-4,5.487377039925492e-3
0xe31a1c,juvix wasm,1.4430179585000076,1.4332119111249142,1.450164289375067,1.2126715670998673e-2,7.669456441281258e-3,1.6503744217734824e-2
0xfdbf6f,c,0.3477837912916186,0.345998642666558,0.35026587037503987,3.0345071339425373e-3,1.0766338158595813e-3,4.122624156888977e-3
0xff7f00,c wasm,0.47612247977081285,0.47262436979165534,0.4790972499582911,4.936096886651589e-3,3.0221706316829883e-3,6.869937474071412e-3
0xcab2d6,runtime,0.4764540912708621,0.4728439157501043,0.4780706944999906,3.4602406761625208e-3,1.3716844272752384e-3,4.60395799688434e-3
0x6a3d9a,runtime wasm,0.8761186222707806,0.8731781587499654,0.8778462863540994,3.486410990359944e-3,2.8955347353093823e-3,3.989869294293461e-3
