Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3244287110032519,0.32414243789994546,0.3246561129998554,4.0072632077658104e-4,2.6755143747188406e-4,5.962410995230489e-4
0x1f78b4,ocaml byte,4.228782385124949,3.943147671124791,4.425261795625052,0.33793045582136066,0.17560065010233575,0.45374976216981455
0xb2df8a,haskell,8.676697386854215,8.64225543418749,8.715405090000104,5.36873207978551e-2,2.1166788286601783e-2,7.006760697774056e-2
0x33a02c,haskell strict,0.6124260534166032,0.6118868806249793,0.6128247503750117,6.596562744683656e-4,3.973979129519117e-4,9.07140344660299e-4
0xfb9a99,juvix,1.3371644340624869,1.3157623601250066,1.3531963825624587,2.5326203145436706e-2,2.0061148089978883e-2,2.9364824506103178e-2
0xe31a1c,juvix wasm,1.405372443291687,1.4050070638333332,1.405637368500038,4.4080723523492863e-4,3.0383528748141847e-4,5.49113799589408e-4
0xfdbf6f,c,0.3381208960625486,0.33333115425000415,0.342910637875093,8.158052918567343e-3,2.1472277500151904e-3,1.0825741611161902e-2
0xff7f00,c wasm,0.47050532018741364,0.4623035187500477,0.47453099737487037,7.789245369937301e-3,1.6796988749661068e-3,9.64434583941762e-3
0xcab2d6,runtime,0.4759759274999927,0.4730528554999485,0.47803725249999235,3.4909731200281433e-3,1.9626992013353967e-3,4.760426174548458e-3
0x6a3d9a,runtime wasm,0.8572387511873861,0.8389335225623995,0.8667601856249121,1.8007678600264355e-2,1.9520497500025158e-3,2.2264073797062772e-2
