Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3246660608199788,0.32449575111984813,0.3248544722999668,2.5960164299003387e-4,1.4549782641732682e-4,3.448923074390875e-4
0x1f78b4,ocaml byte,4.490233241062413,4.345659520749791,4.6972349179999355,0.24440412221885846,7.885370776784639e-2,0.3291881517036399
0xb2df8a,haskell,8.942566430854129,8.881709264854123,9.01356772729173,9.435721596539189e-2,3.9038912977840574e-2,0.12451585593846215
0x33a02c,haskell strict,0.6122748916249918,0.6105454203750185,0.6155625887499809,3.2739144869836706e-3,2.5109399985012715e-4,3.994042766911347e-3
0xfb9a99,juvix,1.3287586703124437,1.3262592487499205,1.3313409146874164,3.678191797710229e-3,1.8422329769214282e-3,5.127738869537398e-3
0xe31a1c,juvix wasm,1.4108926591667152,1.4103376427499938,1.4115076408751293,7.924675275964505e-4,3.7438851790713967e-4,1.014042135695359e-3
0xfdbf6f,c,0.3437385815416576,0.33822018683332544,0.3474789796666755,6.793219937047574e-3,4.106107223978832e-3,8.638079457421868e-3
0xff7f00,c wasm,0.47184914247921483,0.4650876433333906,0.4757804070625582,7.840109693747382e-3,6.809435292779059e-3,8.44844428696746e-3
0xcab2d6,runtime,0.4791427867082992,0.4779981937916583,0.4811761699999124,2.038471092980116e-3,4.396635844836393e-4,2.443351605492472e-3
0x6a3d9a,runtime wasm,0.866504031583266,0.8573013372499645,0.8706989149998208,9.05697336137106e-3,1.6683640001247113e-3,1.071331272829189e-2
