Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32587920513995716,0.32555276167998576,0.32620783409993237,4.993179547506431e-4,2.8213396421627947e-4,7.338248798367123e-4
0x1f78b4,ocaml byte,4.61853172408334,4.543796487416614,4.693266960750066,0.11965493291154396,6.437494668934694e-2,0.16849023792577447
0xb2df8a,haskell,10.159695977291713,10.118562809250193,10.18476864158335,4.969069706454575e-2,3.2121007499767984e-2,5.790283791231099e-2
0x33a02c,haskell strict,0.6138147477499274,0.6131743687498101,0.6142896763750514,8.022700117153333e-4,4.779281051491178e-4,1.0397160361041886e-3
0xfb9a99,juvix,1.9023739382291371,1.9001280741666353,1.9063228719790761,4.229955120023123e-3,1.0279961669160675e-3,5.186600884194937e-3
0xe31a1c,juvix wasm,1.5738495282709362,1.5711562833751032,1.5753369532084587,2.5831243541285724e-3,1.2282795049412263e-3,3.4350607523119547e-3
0xfdbf6f,c,0.34427603368751153,0.3408769090001442,0.34589486593739593,3.2159137707690327e-3,9.234404997187085e-4,4.111409272068125e-3
0xff7f00,c wasm,0.47604936370839823,0.4707687092084143,0.48058366324994495,6.976600690530643e-3,4.466530002839383e-3,8.593942280159356e-3
0xcab2d6,runtime,0.481052472312399,0.48002481624985194,0.4824078941874177,1.6652363394132903e-3,6.421794450924021e-4,2.1951181992365242e-3
0x6a3d9a,runtime wasm,0.8753076263957004,0.8728641451663559,0.8777511076250448,3.8544731164669847e-3,1.4699011057819024e-3,5.236058536447926e-3
