Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.38290677120835426,0.37402192562512937,0.38982394350000504,1.1682705715095469e-2,5.7904959748322085e-3,1.5974525138462408e-2
0x1f78b4,ocaml byte,4.421399058312393,4.346667913187578,4.499901704999653,0.10907744256515729,4.5311814194421804e-2,0.14504717682161516
0xb2df8a,haskell,15.06403196779153,14.87205433716637,15.401861846291846,0.350470758351711,5.884801866629186e-2,0.44335334687929207
0x33a02c,haskell strict,1.0028890916459356,0.977889223437387,1.0147267227086256,2.3935669468388213e-2,3.979911831366933e-3,3.0396884637196545e-2
0xfb9a99,juvix,2.8728236528953253,2.8578104904580264,2.8884017796660073,2.4678372322247632e-2,1.2559672794938062e-2,3.4671413498248364e-2
0xe31a1c,juvix wasm,3.1881475545207345,3.1595905002495783,3.207229749458444,3.1307626698349286e-2,1.8412741153354645e-2,4.4068441536062146e-2
0xfdbf6f,c,0.410841324771089,0.3956360250003854,0.43554833352091765,2.6529556976593528e-2,4.38044525026271e-3,3.210452612127032e-2
0xff7f00,c wasm,0.6117019395205716,0.5898082631242687,0.6225191208541219,2.1092210333871514e-2,5.988594054382942e-4,2.5284186187321034e-2
0xcab2d6,runtime,0.8318221801460671,0.814179024000623,0.8565680029375926,2.8869113183618057e-2,8.558521609615097e-3,3.860505994197845e-2
0x6a3d9a,runtime wasm,1.6558264847083137,1.6308006922497498,1.6806266670000696,3.611759613775074e-2,2.3746394061171114e-2,4.429897032941532e-2
