Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.32439173838997404,0.32433774752995304,0.3244551169799646,9.540741232867469e-5,5.5184811478687345e-5,1.312571124209026e-4
0x1f78b4,ocaml byte,4.7233977279372725,4.5752375754372565,4.798809595874786,0.14404263172501075,2.5026895175620983e-2,0.18359405544593152
0xb2df8a,haskell,8.593424359791433,8.542095955666658,8.677470914374794,8.626061135725033e-2,1.6741980849017707e-2,0.10880088833213193
0x33a02c,haskell strict,0.6123547934998518,0.6116891242499303,0.6128742413748114,8.163891552427681e-4,5.16248548103746e-4,1.0340704164280427e-3
0xfb9a99,juvix,1.311499867458205,1.308762920499646,1.3131809107916488,2.77988124286319e-3,1.4641135681914405e-3,3.8822032843326077e-3
0xe31a1c,juvix wasm,1.4041021041040267,1.402661761249874,1.4066475975624826,2.653548357866693e-3,4.63013499711451e-4,3.2465122031717255e-3
0xfdbf6f,c,0.33946373508348415,0.3346610701669306,0.3457829057500703,7.279576884244032e-3,1.5698977506532971e-3,9.521381778945797e-3
0xff7f00,c wasm,0.47414977325000035,0.4719322117500345,0.475705849625039,2.769698716777702e-3,1.6945386399866745e-3,3.593604456032677e-3
0xcab2d6,runtime,0.4710672232081379,0.46450548091661403,0.4750699183330198,7.773670682423412e-3,6.549994515372074e-3,9.24382843133836e-3
0x6a3d9a,runtime wasm,0.8644400270832003,0.8553621233748459,0.868953607124979,8.944761726611994e-3,3.7714000006872084e-4,1.0540853990264607e-2
