Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3267986149566953,0.326210915466739,0.32760988915003963,1.0489453138500453e-3,3.503141632458979e-4,1.4366810787875993e-3
0x1f78b4,ocaml byte,4.460770806937461,4.351173429312411,4.6054109263749865,0.20066601973143997,7.440120012500984e-2,0.24565453612142107
0xb2df8a,haskell,9.898318943791603,9.724621600249918,9.981280081416608,0.16612507107414315,8.149410540139308e-2,0.2095462916449607
0x33a02c,haskell strict,0.6124529178751269,0.611119010500109,0.6134585223752916,1.6255797923751983e-3,1.0289902645930164e-3,2.025007283246715e-3
0xfb9a99,juvix,1.8930045654166179,1.8912047813748813,1.895722305624986,2.903387288960063e-3,5.878852500700305e-4,3.5234099110501914e-3
0xe31a1c,juvix wasm,1.5648555922707412,1.562779659562409,1.566224815083198,2.258015460268879e-3,1.2034612326680108e-3,3.162084637410231e-3
0xfdbf6f,c,0.3377358408749842,0.3341291874999115,0.34003032800001165,4.389714356943227e-3,2.7347066676508777e-3,5.298891037146902e-3
0xff7f00,c wasm,0.47925867114567683,0.4753147857290779,0.4847812055830521,6.695403705606115e-3,2.4068360363606054e-3,9.10801322770563e-3
0xcab2d6,runtime,0.47767411283359706,0.47281512975007445,0.4805198360000986,5.095385131587258e-3,1.877941161111672e-3,6.750290243150812e-3
0x6a3d9a,runtime wasm,0.8669687927291155,0.8513618759165714,0.8747266887291593,1.550228324715766e-2,2.3401216670509983e-4,1.8021929599113876e-2
