Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3259872996500129,0.32534056649998394,0.32715415390005853,1.2728669832358713e-3,2.9841742038468793e-4,1.7070060743992423e-3
0x1f78b4,ocaml byte,4.193833233020807,3.917634695583426,4.397593184708266,0.3481476316925508,0.21455824577899482,0.47056345182727904
0xb2df8a,haskell,10.041577359333246,9.995241332249805,10.063921371166657,4.461148849867126e-2,1.3863497372027977e-2,5.933918617425687e-2
0x33a02c,haskell strict,0.6103251719166565,0.6077224833750279,0.6132350607499575,3.69704450325213e-3,1.9741755370068746e-3,4.745924867866024e-3
0xfb9a99,juvix,1.8806376572083536,1.8652052810833766,1.8989014331666567,2.6189719868250163e-2,1.115122189887011e-2,3.563954603996422e-2
0xe31a1c,juvix wasm,1.4284366431250248,1.4206105552501072,1.4338168566250147,9.805242338997622e-3,4.891748749855651e-3,1.2425070850067194e-2
0xfdbf6f,c,0.34310175991660685,0.3359391578749751,0.3479951744582479,8.27720190132439e-3,4.295492617023148e-3,1.1300856811491558e-2
0xff7f00,c wasm,0.4774018766459278,0.4702878250001845,0.48083539545837084,6.729421074884878e-3,2.4930796249122977e-3,8.499826488268683e-3
0xcab2d6,runtime,0.4796917962916041,0.4789216047498712,0.48032498737495644,9.435669665060443e-4,5.768687214606829e-4,1.1682165968487377e-3
0x6a3d9a,runtime wasm,0.8674862483333735,0.8605758960000571,0.872070363666656,8.574478612436383e-3,4.652474000067741e-3,1.0586560886667862e-2
