Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42211335318736093,0.4211712983750431,0.4227157141871392,1.1688865722002302e-3,6.798555729291123e-4,1.3910931414852978e-3
0x1f78b4,ocaml byte,4.325450440312352,4.264564962999884,4.3929818072497255,9.013688722689658e-2,4.015829940880207e-2,0.1244719069774317
0xb2df8a,haskell,14.959326273895897,14.890131186166855,15.0331272914583,9.901420539450141e-2,4.4819898912976185e-2,0.1357480618577843
0x33a02c,haskell strict,0.9981015581251617,0.9966971531250692,0.9991796721252134,1.8391830268711764e-3,1.0498170383378869e-3,2.4897976325879406e-3
0xfb9a99,juvix,2.8523389503542944,2.850179772937679,2.8539339276667306,2.707925848251784e-3,1.6670177713644175e-3,3.68344232274551e-3
0xe31a1c,juvix wasm,3.1480115207083563,3.145660360750071,3.1499606682501167,2.8842898811682807e-3,1.610300416738708e-3,3.570356581134718e-3
0xfdbf6f,c,0.4261000330832682,0.4251585653333147,0.4276098532498054,1.67423348968931e-3,3.159059999688907e-4,2.0084697078281127e-3
0xff7f00,c wasm,0.6130103483749849,0.6121565342498911,0.6134375492499657,8.218023418566872e-4,4.5020886353341536e-4,9.865781606728952e-4
0xcab2d6,runtime,0.8390159960209189,0.8387476320833684,0.8391445574584395,2.54626827183742e-4,5.62867083999663e-5,3.228600441025195e-4
0x6a3d9a,runtime wasm,1.8915951921459093,1.8908099457501066,1.892162873375014,9.699982420836367e-4,6.321301541882359e-4,1.2499678554727446e-3
