Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40154626885409545,0.40048664399989775,0.40229725579162806,1.3312316588403891e-3,7.972375895385974e-4,1.7343300421693944e-3
0x1f78b4,ocaml byte,4.419597556020875,4.418293718854187,4.4217082507501,2.2981854593824838e-3,9.387252906245258e-4,3.0110829566670845e-3
0xb2df8a,haskell,13.29322045627086,13.27262286502085,13.333119582333381,3.975744262039271e-2,1.9025831666112936e-3,4.7568099411403164e-2
0x33a02c,haskell strict,0.9539539835832519,0.9517659719999187,0.9562567427500994,2.867379120991761e-3,1.3821759998791094e-3,3.498834045039614e-3
0xfb9a99,juvix,5.951219885833136,5.936386365374688,5.959514951541527,1.431677793386143e-2,4.922818351150096e-3,1.9156633678740462e-2
0xe31a1c,juvix wasm,2.9657604361457857,2.9628429756667174,2.9676440128332615,3.5505604656363376e-3,2.223132404064139e-3,4.349934030213947e-3
0xfdbf6f,c,0.4009720588540328,0.4002424686871109,0.4013362742083094,7.076177548309073e-4,1.1018768377390922e-4,8.975520004278909e-4
0xff7f00,c wasm,0.6119218772917255,0.6116498422499603,0.6120589822501188,2.6321118986725393e-4,5.7946818176322364e-5,3.430924182724349e-4
0xcab2d6,runtime,0.7104530468333792,0.706747759333382,0.7174143935833399,6.934057606282188e-3,6.561161667377746e-4,8.556994942193384e-3
0x6a3d9a,runtime wasm,1.2374278909165923,1.2366802914998516,1.2379076740832033,8.981924170597115e-4,6.184951364230151e-4,1.1080117615820803e-3
