Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.42185481006259806,0.4207100500002525,0.42248630112510455,1.3349756040329105e-3,1.1899307486939183e-3,1.4583661397158452e-3
0x1f78b4,ocaml byte,4.332636810666846,4.26146070475005,4.385203287250192,8.137198371805175e-2,4.717658988903201e-2,0.11471757504576517
0xb2df8a,haskell,14.026229943562631,13.999335427437984,14.038031116187446,2.6078926852832803e-2,7.966705122028194e-3,3.4856583730399876e-2
0x33a02c,haskell strict,0.75345201318756,0.7520370630002162,0.7546311015624573,1.6848648211991758e-3,1.2590847451170622e-3,2.0086027410943673e-3
0xfb9a99,juvix,2.9033732411040396,2.8988289414373867,2.9116471969998656,8.332928284866979e-3,1.110660259538156e-3,1.0494610543281324e-2
0xe31a1c,juvix wasm,2.7270724509792594,2.7247605620625563,2.728515404562586,2.43242941068404e-3,9.757960540940384e-4,3.3323585590464277e-3
0xfdbf6f,c,0.458041565791613,0.4576357097916836,0.4587938889998213,7.744223487120578e-4,4.674424997119786e-5,9.110962413617939e-4
0xff7f00,c wasm,0.6134963860833599,0.6110546173333281,0.6148748478334104,2.35925560380412e-3,9.546375115544116e-4,3.1834210498370794e-3
0xcab2d6,runtime,0.9013245133957449,0.8999382665416154,0.9024962983329866,1.6960319706100667e-3,1.0343387156478696e-3,2.058246011377535e-3
0x6a3d9a,runtime wasm,1.519577685833345,1.5125648442499369,1.5242063197499647,8.749867500239487e-3,4.962183112238525e-3,1.0523171579990432e-2
