Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4025801060833487,0.40213029825014246,0.40297099283350235,6.192663112152817e-4,3.6966302470307916e-4,8.203365977840914e-4
0x1f78b4,ocaml byte,4.426198359312593,4.4241563665000285,4.4281598341876816,3.205782427019357e-3,1.9474243911884964e-3,4.529832188563538e-3
0xb2df8a,haskell,12.260803313479073,12.19679437545824,12.319119019062214,7.946669794111023e-2,4.588079102176172e-2,9.559957884953005e-2
0x33a02c,haskell strict,0.7317815141248616,0.7317724049997878,0.7317906232499354,1.3537561439253836e-5,7.509662369679944e-6,1.8929005937064613e-5
0xfb9a99,juvix,2.3651044299791124,2.361862149229239,2.3667943805833147,3.1671621138348966e-3,1.1165795434545933e-3,4.302153099182698e-3
0xe31a1c,juvix wasm,2.7129694317085105,2.7058899278749777,2.72124268358372,1.053308224483964e-2,4.500302974361908e-3,1.3913680569880384e-2
0xfdbf6f,c,0.40389649056231747,0.4028405277499587,0.40466112037461244,1.2436126092088184e-3,1.0610502124022744e-3,1.4422417567287172e-3
0xff7f00,c wasm,0.5815768912707805,0.578676066999833,0.5839323127499938,3.5483467463909703e-3,2.198163433451536e-3,4.501003261361909e-3
0xcab2d6,runtime,0.8181577728126399,0.8160638875001496,0.8199537959375789,2.6424020181666356e-3,1.2261239999133977e-3,3.4198149524542584e-3
0x6a3d9a,runtime wasm,1.7756839665209252,1.7744778816666744,1.7767833771875985,1.5722945355207054e-3,8.328527866550302e-4,2.086500138423143e-3
